"noradCatId","name","latitude","longitude"
44938,"STARLINK-1082           ",-21.128647202473744,106.94786766783628
44939,"STARLINK-1083           ",-47.341868461855924,69.47115700655449
44940,"STARLINK-1091           ",-40.140063516691484,-17.14800853335709
44941,"STARLINK-1094           ",47.29383454277218,-110.39114648630918
44942,"STARLINK-1096           ",32.51265851363238,-103.42450000053078
44943,"STARLINK-1100           ",-35.68077382859464,91.25551325922862
44944,"STARLINK-1108           ",40.05993724387134,162.71857617856406
44945,"STARLINK-1109           ",-50.16864357110771,7.484323030979277
44946,"STARLINK-1110           ",-51.29401224333211,-44.250600708517744
44949,"STARLINK-1122           ",-5.375727738890344,119.70864660251534
44951,"STARLINK-1126           ",-40.64179191312342,-75.66911532416127
44952,"STARLINK-1117           ",53.06625067023121,-140.5261953770261
44953,"STARLINK-1124           ",-1.2388265641810259,122.81721570818172
44954,"STARLINK-1066           ",-51.184946571553255,35.336845211437804
44955,"STARLINK-1069           ",-45.80729597507769,-25.952485032311497
44956,"STARLINK-1070           ",-53.178047754839874,11.311634169418234
44957,"STARLINK-1074           ",38.80391054771927,-113.23922691550223
44959,"STARLINK-1076           ",33.42445336821348,133.33019568314688
44961,"STARLINK-1080           ",2.6499460456333925,105.73027974763848
44964,"STARLINK-1086           ",-18.690379811976875,-61.59520779210852
44966,"STARLINK-1088           ",-12.626978692457271,89.41312231514824
44967,"STARLINK-1089           ",-28.648280375298057,79.63280593897788
44968,"STARLINK-1090           ",-13.355067386875422,93.51867196901972
44969,"STARLINK-1092           ",18.536567166988004,118.27022060546655
44970,"STARLINK-1093           ",28.534753672594228,-100.25070304471915
44972,"STARLINK-1107           ",-42.00760173145209,61.392727464406725
44973,"STARLINK-1115           ",45.75407903946997,153.9180250765852
45044,"STARLINK-1132           ",-18.681372448237777,-101.59828491690347
45045,"STARLINK-1120           ",-52.371875301122024,7.740158301096531
45047,"STARLINK-1131           ",-50.15171347465423,-32.584702706777605
45048,"STARLINK-1134           ",-26.305903391086016,-74.54844614630103
45049,"STARLINK-1135           ",52.991178499462144,141.45465737582757
45050,"STARLINK-1140           ",21.017646282066533,-112.95756782075173
45052,"STARLINK-1148           ",47.320587766240756,-150.4635002367061
45053,"STARLINK-1155           ",15.469115871117536,46.50698203336893
45054,"STARLINK-1156           ",35.620027657936426,-128.66075618573203
45057,"STARLINK-1159           ",40.04227551516476,122.6923250041715
45058,"STARLINK-1162           ",53.071002843679,179.383729248672
45059,"STARLINK-1165           ",-21.15632450915877,66.92200330932815
45060,"STARLINK-1166           ",-5.391563234646011,79.69929271111917
45061,"STARLINK-1169           ",-35.700700305258756,51.23587723402646
45062,"STARLINK-1171           ",26.157159117061354,105.2979501736605
45064,"STARLINK-1133           ",-28.66670293969909,39.60773856832071
45065,"STARLINK-1139           ",23.087557618812795,81.47436189268815
45066,"STARLINK-1145           ",52.702889581224916,142.84393479726523
45067,"STARLINK-1150           ",2.6818541203707476,65.75201728026141
45068,"STARLINK-1161           ",24.60578056196142,-136.4217906249926
45071,"STARLINK-1167           ",-2.8238352055841576,-114.13377960256744
45072,"STARLINK-1168           ",13.183562553149871,-126.34753670022197
45073,"STARLINK-1170           ",18.51780062095138,78.25930390734894
45074,"STARLINK-1172           ",51.17516601462206,175.3942933960456
45075,"STARLINK-1174           ",-51.186872607575644,-4.664717709018289
45076,"STARLINK-1180           ",-48.23957967324353,-59.365134257079035
45078,"STARLINK-1177           ",28.550749888206028,-140.271634243891
45079,"STARLINK-1149           ",-53.180925827783305,-28.668088349039206
45080,"STARLINK-1153           ",-33.518567922149096,-86.55881832443615
45081,"STARLINK-1151           ",-9.278711657242864,56.71912908208253
45082,"STARLINK-1160           ",36.903935515348515,97.90705817595357
45083,"STARLINK-1190           ",-40.11474270685935,-57.185967583176286
45084,"STARLINK-1173           ",-21.156028924597447,26.920074116472904
45085,"STARLINK-1179           ",-5.378485000770683,39.706691332348385
45087,"STARLINK-1185           ",50.14538898607007,107.38144582220303
45088,"STARLINK-1183           ",-35.71643087383517,11.21639935608134
45089,"STARLINK-1136           ",-53.07558688869589,-40.57809876139897
45090,"STARLINK-1176           ",29.948135839951952,69.26210914096107
45092,"STARLINK-1137           ",5.212282214670407,-140.16714569813377
45093,"STARLINK-1142           ",-10.83708521822918,-128.0172983284736
45094,"STARLINK-1146           ",44.729615098407336,175.92755863745433
45095,"STARLINK-1147           ",52.37211999247607,147.74694167597121
45096,"STARLINK-1152           ",35.58400656158152,-168.6058426550119
45098,"STARLINK-1184           ",-40.11487255028247,-97.19195046803412
45099,"STARLINK-1186           ",40.052753482228134,82.70836622794911
45100,"STARLINK-1193           ",-50.15374156927529,-72.58764476568533
45101,"STARLINK-1194           ",-52.37603349868619,-32.28209949048699
45102,"STARLINK-1195           ",21.044279334536036,-152.97367707555293
45103,"STARLINK-1196           ",-51.2048264014556,-73.17033623240552
45178,"STARLINK-1138           ",40.105760290854924,-117.20078463972672
45179,"STARLINK-1143           ",30.02988466584817,-130.648759629508
45181,"STARLINK-1200           ",47.26998603862505,-30.32155138511977
45182,"STARLINK-1201           ",2.7087378372463022,-174.2231399249733
45183,"STARLINK-1202           ",-53.06597853343215,119.48748343515845
45184,"STARLINK-1205           ",-28.5936681614785,159.6836968688607
45185,"STARLINK-1216           ",-35.63763402808324,171.31694261488283
45186,"STARLINK-1224           ",-40.17962846310373,62.91917725154885
45187,"STARLINK-1225           ",-26.371127133114577,45.5135953486594
45188,"STARLINK-1228           ",40.08755352250488,-157.2302909913825
45189,"STARLINK-1230           ",-10.88743921538125,32.01857449657209
45190,"STARLINK-1234           ",53.06149925745696,-100.44025747404967
45191,"STARLINK-1236           ",20.922037677479814,7.13041839888378
45192,"STARLINK-1237           ",-47.31958836443217,149.53773202310512
45193,"STARLINK-1239           ",-5.314732255227554,-160.24615552501083
45194,"STARLINK-1240           ",-21.07426462366515,-173.00443222453544
45196,"STARLINK-1244           ",50.16390697646067,-92.53813215008641
45197,"STARLINK-1269           ",35.57570025845211,-8.595272375877167
45198,"STARLINK-1154           ",-2.8863820543829593,5.908193723868349
45199,"STARLINK-1197           ",13.218008895910822,-6.371244314044263
45201,"STARLINK-1199           ",41.92239986355925,-38.446272850999826
45204,"STARLINK-1206           ",-13.275608212435307,173.58157581230293
45205,"STARLINK-1208           ",-33.57468199435263,33.51667429894474
45206,"STARLINK-1209           ",50.16357390357644,-132.53279149133954
45207,"STARLINK-1210           ",51.14042296471314,-64.4295577761711
45208,"STARLINK-1211           ",11.870167986964633,168.24779841389335
45210,"STARLINK-1219           ",52.71833500757688,-96.98072252311627
45212,"STARLINK-1231           ",-52.72185615282017,83.05640161850772
45213,"STARLINK-1232           ",-43.6484279364677,4.935232585525874
45214,"STARLINK-1233           ",36.968151952355214,-142.00018120637165
45215,"STARLINK-1245           ",45.79914980008653,-125.97539550867282
45217,"STARLINK-1271           ",-18.749825650061013,18.454697576082435
45219,"STARLINK-1187           ",-26.350477226695855,5.503686583299119
45221,"STARLINK-1189           ",-10.882404627104727,-7.9834260813674565
45222,"STARLINK-1191           ",20.889532540982152,-32.84245538104216
45223,"STARLINK-1212           ",30.000007424189796,-170.67429067225575
45225,"STARLINK-1215           ",-47.31007314071123,109.56080343293502
45226,"STARLINK-1217           ",-50.17930411471929,47.52528216100164
45227,"STARLINK-1221           ",35.54754438194949,-48.56294356212841
45228,"STARLINK-1222           ",47.29035440547897,-70.37831112783775
45229,"STARLINK-1226           ",-35.64143960739152,131.31445901075188
45230,"STARLINK-1227           ",-21.093902210043673,146.97348487745805
45232,"STARLINK-1235           ",-52.35960683546016,87.83141843358158
45233,"STARLINK-1238           ",18.6245459244408,-161.6498853684228
45234,"STARLINK-1243           ",5.131524734883115,19.89169299347978
45235,"STARLINK-1246           ",-50.19062127785437,87.5771284970761
45236,"STARLINK-1247           ",-5.317885836441667,159.7544402751343
45237,"STARLINK-1270           ",-40.17220067504174,22.908749042374648
45360,"STARLINK-1279           ",52.38494551359227,37.65247134257548
45361,"STARLINK-1301           ",13.153541393428025,113.68156132207575
45362,"STARLINK-1306           ",-53.06995543880224,-120.55756312732142
45364,"STARLINK-1313           ",-44.74819101194491,-121.41677541785178
45366,"STARLINK-1262           ",-5.337439266156418,-40.257323176194795
45367,"STARLINK-1273           ",-40.15595278277314,-177.1204089241296
45368,"STARLINK-1276           ",26.202595728511934,-14.658227800637725
45369,"STARLINK-1277           ",29.975577255295914,-10.695656363517967
45370,"STARLINK-1281           ",53.067620498661995,59.49149961323437
45371,"STARLINK-1287           ",-44.77207662316431,-84.16753182894342
45372,"STARLINK-1288           ",-26.323072630175044,165.46980330808566
45373,"STARLINK-1295           ",-35.67681702472548,-68.72821481251833
45374,"STARLINK-1300           ",-21.118406780957365,-53.04393672148786
45375,"STARLINK-1302           ",-50.17266508188066,-152.5011979661431
45376,"STARLINK-1304           ",20.966842170674454,127.09458752738699
45377,"STARLINK-1305           ",10.682210995884086,-28.13726839060642
45378,"STARLINK-1310           ",50.160618391614314,27.44020292378013
45379,"STARLINK-1319           ",40.07244787961081,2.743042609219678
45380,"STARLINK-1207           ",45.76182248948789,-6.066593907190992
45381,"STARLINK-1258           ",2.6791887694248566,-54.24754736007098
45383,"STARLINK-1266           ",33.44023030998631,-26.65353312183084
45384,"STARLINK-1267           ",49.39671398104382,62.97952285611155
45386,"STARLINK-1272           ",52.705206227629304,22.874198369296415
45387,"STARLINK-1274           ",-28.617346359048444,-80.33843348706132
45388,"STARLINK-1280           ",35.578543372982324,111.40080728546181
45389,"STARLINK-1283           ",-45.826925242149066,174.09285426591808
45390,"STARLINK-1284           ",18.541193576702113,-41.72308631625035
45391,"STARLINK-1289           ",-38.85113923569815,-93.31139751509406
45392,"STARLINK-1290           ",37.65653557001072,-79.06950324290351
45393,"STARLINK-1291           ",28.489681031921904,99.79831718455266
45394,"STARLINK-1292           ",-13.325290104117427,-66.45735718097096
45395,"STARLINK-1297           ",-2.845490236562365,125.87823803835407
45396,"STARLINK-1303           ",-51.18084009327889,-124.62526613035335
45397,"STARLINK-1307           ",-33.56077347362779,153.50086836134113
45398,"STARLINK-1312           ",-52.71817166906094,-157.00031558669014
45399,"STARLINK-1255           ",29.880768331477405,-40.796241207907606
45400,"STARLINK-1213           ",25.789246819628456,90.14525743757767
45401,"STARLINK-1256           ",-17.260360361214563,-79.69102730077698
45402,"STARLINK-1257           ",2.7187847462116883,-64.22825560352831
45403,"STARLINK-1259           ",-52.39654331623974,-142.45501005868155
45404,"STARLINK-1260           ",-29.989924355970114,139.32004104696014
45405,"STARLINK-1263           ",-44.84726179929855,-114.32375363254684
45406,"STARLINK-1265           ",-51.69279608499441,-175.0137945477056
45407,"STARLINK-1275           ",-3.0191027315006327,116.0073581782826
45408,"STARLINK-1278           ",47.29411420743873,89.6135848097351
45409,"STARLINK-1282           ",32.112373649576,85.75110360720181
45411,"STARLINK-1293           ",43.0530165751268,-21.923440485353005
45412,"STARLINK-1296           ",-43.118049180443485,158.20814504712482
45413,"STARLINK-1298           ",51.6884249436699,4.960246436154905
45414,"STARLINK-1309           ",17.090970226662908,100.45227894257222
45415,"STARLINK-1316           ",14.660248820157037,-54.970327130785535
45416,"STARLINK-1318           ",-14.814591306890282,125.16025426007558
45417,"STARLINK-1286           ",5.170385363630386,139.86831439623464
45419,"STARLINK-1308           ",-10.87764689702598,152.01618331561633
45531,"STARLINK-1329           ",2.6789202145111113,-94.24834400086093
45532,"STARLINK-1338           ",-42.05908476865446,-138.69813143916033
45534,"STARLINK-1341           ",-45.79189605567412,134.0068865738063
45535,"STARLINK-1350           ",28.628831027876775,59.64827118967389
45536,"STARLINK-1352           ",41.94585790908345,41.51133933245202
45538,"STARLINK-1362           ",-13.326252968949884,-106.45546974287868
45540,"STARLINK-1368           ",51.15695741233486,15.491589158474529
45541,"STARLINK-1369           ",52.7114483844497,-17.064969118688204
45542,"STARLINK-1371           ",-52.710110045176826,162.9276601554642
45543,"STARLINK-1372           ",45.77888126789649,-46.02590354719509
45544,"STARLINK-1373           ",-28.614753061350164,-120.33830235835431
45545,"STARLINK-1374           ",-33.55871934297661,113.49246556791286
45546,"STARLINK-1375           ",13.146192092599541,73.68859045385992
45547,"STARLINK-1377           ",-2.8551728982517144,85.88444917880416
45548,"STARLINK-1378           ",33.44866616774459,-66.63801263091909
45550,"STARLINK-1390           ",53.187570031642295,-8.571847316354308
45551,"STARLINK-1294           ",-47.33891433960361,-170.51469325990732
45553,"STARLINK-1323           ",-40.14853046153531,102.86747745897321
45554,"STARLINK-1325           ",-52.368951707348444,167.76248132337693
45555,"STARLINK-1327           ",47.31212737647255,9.564436140744862
45556,"STARLINK-1334           ",-50.166929926903634,127.48176206564757
45557,"STARLINK-1336           ",-26.349004673568977,85.49557795667143
45558,"STARLINK-1342           ",26.225394544895288,-94.63216055280495
45559,"STARLINK-1344           ",-30.101472828938206,89.39959121561482
45560,"STARLINK-1346           ",-53.059692005290714,149.60418480302658
45562,"STARLINK-1354           ",20.970412401012254,47.090915582463886
45563,"STARLINK-1355           ",50.163696023724015,-52.539513145473336
45564,"STARLINK-1356           ",53.06619905339574,-20.49704899163195
45565,"STARLINK-1357           ",35.55847337415205,31.422450132094216
45566,"STARLINK-1358           ",40.08315740701445,-77.23978075728498
45567,"STARLINK-1361           ",-5.341380985669557,-120.26080797880645
45568,"STARLINK-1363           ",-53.07994469033667,159.42528610966792
45569,"STARLINK-1366           ",-21.14912371641389,-133.0723384716325
45570,"STARLINK-1376           ",10.716034418327938,-108.11368887689413
45571,"STARLINK-1261           ",-49.46989270547349,172.72295345375144
45572,"STARLINK-1320           ",-45.858853175695046,-177.30300337243506
45573,"STARLINK-1321           ",53.176394981807995,-38.81921387361312
45574,"STARLINK-1324           ",-38.9410780114961,-163.43741876700577
45576,"STARLINK-1328           ",9.15710548068174,46.82081702729429
45578,"STARLINK-1331           ",-22.5881507576324,71.87486015164542
45579,"STARLINK-1332           ",9.241664160099354,6.922262478867798
45580,"STARLINK-1333           ",5.160727182846596,59.87696336809126
45581,"STARLINK-1335           ",24.773924360999743,33.553393026776035
45582,"STARLINK-1337           ",22.444053198318173,-108.25499385747818
45583,"STARLINK-1340           ",38.96527608653494,16.521522988707538
45584,"STARLINK-1343           ",49.37181934904501,-91.04065519134983
45586,"STARLINK-1347           ",48.138586804433004,-69.661530590183
45587,"STARLINK-1349           ",-36.96695783561802,88.00983698229528
45588,"STARLINK-1360           ",-9.375953786563272,-133.34370722840185
45589,"STARLINK-1364           ",6.680799077042241,-121.22595585316354
45590,"STARLINK-1365           ",-51.175377626938186,-164.60798570875207
45658,"STARLINK-1441           ",45.79725569392385,-85.9831736805181
45659,"STARLINK-1442           ",36.956804849097054,-102.00345601381801
45660,"STARLINK-1443           ",2.7096443007231965,-134.22655991839096
45661,"STARLINK-1444           ",-52.71660958920256,123.00472364874118
45662,"STARLINK-1445           ",-2.895128628267927,45.91502005051802
45663,"STARLINK-1446           ",13.17659348732714,33.66514243994547
45665,"STARLINK-1448           ",-13.283558109578891,-146.42685553365948
45666,"STARLINK-1449           ",-28.589810348342173,-160.33959064448783
45667,"STARLINK-1450           ",-38.86390209114858,-173.29591812521176
45668,"STARLINK-1451           ",38.76838318139701,6.827273024353972
45669,"STARLINK-1452           ",-33.55822312724969,73.4946073246429
45670,"STARLINK-1453           ",-53.177058562954166,101.24175723472348
45671,"STARLINK-1454           ",-18.725658384739777,58.435157348681045
45672,"STARLINK-1455           ",24.731936989061662,-6.409151358970605
45673,"STARLINK-1456           ",41.93661711553768,1.5274464568919566
45674,"STARLINK-1457           ",52.718201072131194,-56.9888142689237
45675,"STARLINK-1458           ",28.479903481456127,19.809308871727396
45676,"STARLINK-1460           ",-42.00366776327615,-178.5993676363611
45677,"STARLINK-1392           ",-45.82551797560092,94.08840073858597
45678,"STARLINK-1393           ",-52.37580024052367,137.7141478129859
45679,"STARLINK-1394           ",-51.70193155276526,105.04567899453781
45680,"STARLINK-1395           ",-30.03431715384009,59.366445830446416
45681,"STARLINK-1396           ",-43.1450126519122,78.2557131522695
45682,"STARLINK-1397           ",-14.853964445448955,45.186942630501385
45683,"STARLINK-1399           ",-44.81619861891544,165.74441737034422
45684,"STARLINK-1401           ",17.891142365922356,18.193303696714402
45685,"STARLINK-1402           ",41.159367990692495,-106.06939407573483
45686,"STARLINK-1404           ",44.75690920468543,-14.121880041349717
45688,"STARLINK-1408           ",-17.666816220811008,31.44942080708666
45689,"STARLINK-1413           ",14.707371962903945,-134.93196841093825
45690,"STARLINK-1414           ",-13.179701311684498,-156.31733519369362
45691,"STARLINK-1415           ",52.373468612109946,-42.262563152140906
45692,"STARLINK-1416           ",32.08016139497045,5.790426245828606
45693,"STARLINK-1417           ",29.895428256058096,-120.78539520344279
45695,"STARLINK-1420           ",26.343025745127733,-144.5257003666517
45696,"STARLINK-1422           ",-17.237948885234154,-159.6699003004846
45697,"STARLINK-1351           ",49.421742113844935,-47.10693466548557
45698,"STARLINK-1370           ",5.019758864645529,9.966885629998535
45699,"STARLINK-1398           ",-36.983593061975604,48.02908519713274
45700,"STARLINK-1400           ",-48.218524488083645,70.58423883044672
45701,"STARLINK-1403           ",53.179334613970454,-78.73766438894859
45702,"STARLINK-1405           ",-6.931566391789258,18.961651215404135
45703,"STARLINK-1407           ",-22.6196368022292,31.907816918206866
45704,"STARLINK-1409           ",48.23782430522327,-79.3583669561436
45705,"STARLINK-1410           ",-51.168474661665826,155.42796715679034
45706,"STARLINK-1411           ",-24.886234002990275,173.44694177971525
45707,"STARLINK-1412           ",-9.301991912524636,-173.28931352545666
45708,"STARLINK-1418           ",38.83177180348532,-23.27141768070856
45709,"STARLINK-1421           ",-49.45169293252957,132.7846357998807
45710,"STARLINK-1423           ",-38.91229040385121,156.60268271384754
45711,"STARLINK-1433           ",36.874206306837216,-132.12339167165786
45712,"STARLINK-1434           ",48.17535265476797,-109.54786245265106
45713,"STARLINK-1436 (VISORSAT)",-32.19639145938143,-174.3473020015772
45714,"STARLINK-1437           ",6.752270080365416,-161.17176315327552
45730,"STARLINK-1461           ",-38.97554544515605,-3.4873783750145226
45731,"STARLINK-1465           ",-36.924646981511465,-112.05556779156353
45732,"STARLINK-1466           ",-49.485447050588,-27.335009768109778
45733,"STARLINK-1467           ",14.701041563810055,30.146923144217197
45734,"STARLINK-1468           ",0.6821781766974699,-156.15363255531386
45735,"STARLINK-1471           ",24.816623378235178,-166.48798053233924
45736,"STARLINK-1472           ",9.478914809755384,-85.90303957023941
45738,"STARLINK-1474           ",-22.56218226793082,-128.1514184374269
45739,"STARLINK-1475           ",35.47075228191746,141.53259581569955
45740,"STARLINK-1479           ",9.226380801608933,-153.23059467417144
45741,"STARLINK-1480           ",-24.944900389464223,13.393871576743626
45742,"STARLINK-1481           ",6.688521462709299,38.781266737080756
45743,"STARLINK-1483           ",-53.05740265310092,-50.38735803138048
45744,"STARLINK-1500           ",48.14379880107383,90.34753043284451
45745,"STARLINK-1503           ",38.881923751490724,176.65142109707108
45746,"STARLINK-1504           ",36.79049818808462,67.75761235647607
45747,"STARLINK-1506           ",22.383505296259504,51.68636356790994
45748,"STARLINK-1507           ",53.0601486031615,129.6347340779079
45750,"STARLINK-1391           ",-44.83797790112823,-34.2976113725048
45751,"STARLINK-1464           ",-32.225008486632056,-14.383080455913152
45753,"STARLINK-1476           ",-51.696923372532815,-94.99713308934008
45754,"STARLINK-1477           ",-43.122089692966476,-121.79129608602662
45755,"STARLINK-1478           ",32.06228820238395,165.8139111892646
45756,"STARLINK-1484           ",13.051970454214384,-176.24982844128814
45757,"STARLINK-1486           ",44.51263316375487,140.73881626857062
45758,"STARLINK-1487           ",-34.85440630358642,-141.34606927508176
45759,"STARLINK-1493           ",-14.821797161352615,-154.84014571912877
45760,"STARLINK-1494           ",1.1550538291654537,-167.11337727385606
45762,"STARLINK-1499           ",-49.844201565633014,-68.03799132694348
45764,"STARLINK-1502           ",14.646452608050211,25.01640575863357
45766,"STARLINK-1509           ",-29.470483857236093,-20.858288807212794
45767,"STARLINK-1511           ",44.7930868549428,145.80060011000322
45768,"STARLINK-1521           ",-30.001722900626163,-140.66365296689594
45769,"STARLINK-1459           ",53.17765034610622,121.12816983005153
45770,"STARLINK-1462           ",50.20316522934462,57.62274637132418
45771,"STARLINK-1463           ",49.43887733054219,112.83897094297753
45772,"STARLINK-1470           ",9.171968527903635,166.80801011439712
45773,"STARLINK-1482           ",-22.579310084580715,-168.12962850626286
45774,"STARLINK-1485           ",6.687388972896242,-1.223423353416826
45775,"STARLINK-1488           ",-0.5286225637717382,164.017747434979
45776,"STARLINK-1489           ",-38.94266028004887,-43.44038229513768
45777,"STARLINK-1490           ",-39.41934424600359,-47.63788205796707
45778,"STARLINK-1491           ",48.13121069774648,50.31510970566383
45779,"STARLINK-1492           ",37.77505213336827,122.95415544944561
45780,"STARLINK-1496           ",22.436964472866084,11.740524783530281
45781,"STARLINK-1497           ",-48.20049358016436,-129.48255744899504
45782,"STARLINK-1498           ",-0.07099048660564512,157.97990710519497
45783,"STARLINK-1505           ",-53.17803203661153,-98.84817643823945
45784,"STARLINK-1510           ",36.86224835843604,27.8589244780321
45785,"STARLINK-1512           ",24.782859305906836,153.54346032025245
45786,"STARLINK-1513           ",-36.95213403867041,-152.00802527577716
45787,"STARLINK-1517           ",-6.881204890411819,178.92656492904925
46027,"STARLINK-1522           ",-21.139951268309986,-93.0638189121842
46028,"STARLINK-1523           ",-50.17034885958752,167.49394123245742
46029,"STARLINK-1526           ",-47.33253830818967,-130.4904000606493
46030,"STARLINK-1534           ",-10.813734144033731,111.95863642805918
46031,"STARLINK-1544           ",1.0453288885179606,102.95378204452726
46032,"STARLINK-1555           ",10.677491043605563,-68.14615247071187
46033,"STARLINK-1556           ",47.31422249735595,49.558542928734674
46034,"STARLINK-1557           ",53.06726082755562,19.465112289458467
46035,"STARLINK-1558           ",40.0816461182232,-37.24071561734129
46036,"STARLINK-1560           ",35.56547416436663,71.41767032202884
46037,"STARLINK-1565           ",20.955003077948906,87.10058940212012
46038,"STARLINK-1567           ",50.13388663803804,-12.657762784929071
46039,"STARLINK-1569           ",26.18701785938685,-54.667851298940526
46040,"STARLINK-1576           ",-40.135884046796825,142.8454421807919
46041,"STARLINK-1580           ",5.221313868684045,99.91823823369455
46042,"STARLINK-1581           ",-35.63947944490352,-108.68281244547313
46043,"STARLINK-1582           ",-5.360555089591636,-80.27467546394584
46044,"STARLINK-1584           ",-52.367569943591405,-152.22235772545292
46045,"STARLINK-1591           ",-26.331291242274084,125.4714882139276
46047,"STARLINK-1524           ",49.469528285965545,32.724858365385415
46048,"STARLINK-1527           ",38.86351039083566,56.67963187947772
46049,"STARLINK-1530           ",24.786722866004506,73.54278782527082
46051,"STARLINK-1540           ",-38.95791267671793,-123.46659234164227
46052,"STARLINK-1541           ",22.420586048735974,-68.27951991441961
46053,"STARLINK-1543           ",6.693653445424275,-81.21952550057632
46054,"STARLINK-1548           ",-24.903029633817045,-106.57300012285368
46055,"STARLINK-1554           ",36.85300641595299,-52.15141514152648
46056,"STARLINK-1561           ",50.43033640164247,2.0656981876146623
46058,"STARLINK-1564           ",-36.96674273528436,128.00939041370265
46059,"STARLINK-1570           ",-6.886118105133685,98.92903447442147
46060,"STARLINK-1572           ",-22.557533441290442,111.85211465785883
46061,"STARLINK-1573           ",-48.19169624380458,150.5016938888824
