"noradCatId","satellite","latitude","longitude"
"45050","STARLINK-1140           ",48.905359712331574,4.298861292136021
"45052","STARLINK-1148           ",48.737866064201754,-58.163836706614724
"45053","STARLINK-1155           ",9.201269213654166,-158.23739947700642
"45054","STARLINK-1156           ",53.20444057882985,-27.00203205865517
"45057","STARLINK-1159           ",7.742363695801218,-110.81592428373621
"45058","STARLINK-1162           ",37.706666568080514,-81.33066818643223
"45059","STARLINK-1165           ",-48.950117177387455,-175.8512910717629
"45060","STARLINK-1166           ",-38.11413601237861,-152.58292987526482
"45061","STARLINK-1169           ",-53.20321699145966,152.91438959359454
"45062","STARLINK-1171           ",-8.314149923965216,-122.93047018270818
"45064","STARLINK-1133           ",-52.12358249785688,149.26459042906018
"45065","STARLINK-1139           ",-38.73802413039766,-174.32221819214803
"45066","STARLINK-1145           ",30.84905573877246,-110.12181937993854
"45067","STARLINK-1150           ",-31.2546271476914,-163.65463024603343
"45068","STARLINK-1161           ",50.67952093786598,-22.73472740313261
"45071","STARLINK-1167           ",31.166831813007384,16.454514025196488
"45072","STARLINK-1168           ",44.048588138543394,-3.003426277349942
"45073","STARLINK-1170           ",-16.22690714426277,-149.22280568957405
"45074","STARLINK-1172           ",43.795492367147745,-90.83908382325839
"45075","STARLINK-1174           ",-43.870805690125344,89.32135275349003
"45076","STARLINK-1180           ",-19.836296249449568,58.98823404532492
"45078","STARLINK-1177           ",52.11056361063671,-30.63424034856406
"45079","STARLINK-1149           ",-34.53214142064314,74.31041708796504
"45080","STARLINK-1153           ",0.10799674270349842,43.262433185019106
"45081","STARLINK-1151           ",-41.16285945210595,-177.50329992165445
"45082","STARLINK-1160           ",3.8670558429363724,-133.76705170950723
"45083","STARLINK-1190           ",-7.954606200726022,69.34854207410326
"45084","STARLINK-1173           ",-48.934808977936704,144.20042753168204
"45085","STARLINK-1179           ",-38.09113759584662,167.44987915165638
"45087","STARLINK-1185           ",23.41890427893332,-137.7537340448188
"45088","STARLINK-1183           ",-53.204064003889414,112.95553047390604
"45089","STARLINK-1136           ",-37.789168206747355,58.87613786240803
"45090","STARLINK-1176           ",-4.179482007783632,-159.79889733811913
"45092","STARLINK-1137           ",38.02329225783639,-12.449151632033278
"45093","STARLINK-1142           ",23.804231597023207,4.084135678418155
"45094","STARLINK-1146           ",50.63747026053326,-90.91042829280956
"45095","STARLINK-1147           ",40.97018005666349,-116.15824238607397
"45096","STARLINK-1152           ",53.204424182486036,-67.09194566657612
"45098","STARLINK-1184           ",-7.925521214885867,29.322683337291725
"45099","STARLINK-1186           ",7.743236566482194,-150.8158041210541
"45100","STARLINK-1193           ",-23.580437349748472,42.39951951743753
"45101","STARLINK-1194           ",-41.031416771399385,63.95001923414617
"45102","STARLINK-1195           ",48.92509057150724,-35.75957973190223
"45103","STARLINK-1196           ",53.20676834054391,-71.48474942004681
"45178","STARLINK-1138           ",7.770163011143903,9.207405226215279
"45179","STARLINK-1143           ",-4.158191227432527,0.21557412074865603
"45181","STARLINK-1200           ",48.74258992436374,61.85119175309522
"45182","STARLINK-1201           ",-31.275383128228974,-43.67554872836578
"45183","STARLINK-1202           ",-37.831220415036846,-141.14056601899318
"45184","STARLINK-1205           ",-52.1176048106417,-90.70336770215049
"45185","STARLINK-1216           ",-53.20134140337723,-87.26644221001227
"45186","STARLINK-1224           ",-7.951102431733877,-170.65557783503053
"45187","STARLINK-1225           ",8.103990677182209,177.23146805556303
"45188","STARLINK-1228           ",7.767190414020586,-30.796267361745542
"45189","STARLINK-1230           ",23.759948914771346,164.12104397312663
"45190","STARLINK-1234           ",37.72755064982542,-1.2952887163438271
"45191","STARLINK-1236           ",48.9072582272756,124.29199164845008
"45192","STARLINK-1237           ",-48.773310160895306,-118.04496808654221
"45193","STARLINK-1239           ",-38.09437732274713,-32.55907815079023
"45194","STARLINK-1240           ",-48.942747470642075,-55.832032695333226
"45196","STARLINK-1244           ",23.45936465305237,22.285862474650166
"45197","STARLINK-1269           ",53.20387960680611,92.98659163145496
"45198","STARLINK-1154           ",31.153627257689877,136.46258381744994
"45199","STARLINK-1197           ",44.04607625609329,117.00263814600395
"45201","STARLINK-1199           ",52.01308309440982,56.64594789714182
"45204","STARLINK-1206           ",-44.11266564311447,-63.1402424402717
"45205","STARLINK-1208           ",0.08374777360049791,163.28465770912354
"45206","STARLINK-1209           ",23.441667654932164,-17.72822779207847
"45207","STARLINK-1210           ",43.81731094272967,29.21337399896474
"45208","STARLINK-1211           ",-29.133759750061966,165.13259320009547
"45210","STARLINK-1219           ",30.85538346291997,9.883393798123459
"45212","STARLINK-1231           ",-30.963825006292975,-169.98850570601866
"45213","STARLINK-1232           ",-18.919260512713606,-163.53680080113773
"45214","STARLINK-1233           ",3.8776086957400078,-13.758767535668657
"45215","STARLINK-1245           ",15.70640383528684,-4.512130730542367
"45217","STARLINK-1271           ",16.026391947998462,150.93753173868205
"45219","STARLINK-1187           ",8.121851758466464,137.22864131741855
"45221","STARLINK-1189           ",23.768645392612555,124.11389790597376
"45222","STARLINK-1191           ",48.89874605261253,84.31641862265407
"45223","STARLINK-1212           ",-4.183603165363794,-39.79825708195477
"45225","STARLINK-1215           ",-48.76233676240728,-158.0818636305912
"45226","STARLINK-1217           ",-23.572384032585216,162.39176804163566
"45227","STARLINK-1221           ",53.203131819921225,52.997253800130174
"45228","STARLINK-1222           ",48.72961273520089,21.811102436129257
"45229","STARLINK-1226           ",-53.20238325779753,-127.1484509598762
"45230","STARLINK-1227           ",-48.938582742480506,-95.8202604840789
"45232","STARLINK-1235           ",-41.04235046169174,-176.03374573087973
"45233","STARLINK-1238           ",-16.204159638326527,-29.206671868444968
"45234","STARLINK-1243           ",38.00431599735659,147.57608025929937
"45235","STARLINK-1246           ",-23.604867245936248,-157.57241578774514
"45236","STARLINK-1247           ",-38.093913256286754,-72.55463739504324
"45237","STARLINK-1270           ",-7.933714337710309,149.33114738354342
"45360","STARLINK-1279           ",40.90230512173615,133.73181077790056
"45361","STARLINK-1301           ",44.10184740455927,-123.10863617491819
"45362","STARLINK-1306           ",-37.83469660355911,-21.144348977247052
"45364","STARLINK-1313           ",47.50295354390467,-148.4115951998884
"45366","STARLINK-1262           ",-38.106964983360406,87.43031717364619
"45367","STARLINK-1273           ",-7.935192105629616,-50.66868176466433
"45368","STARLINK-1276           ",-8.291162693594154,117.08663737472868
"45369","STARLINK-1277           ",-4.185351304946633,120.20938914820586
"45370","STARLINK-1281           ",37.729009764979395,158.70009220105538
"45371","STARLINK-1287           ",-50.66553038925883,9.211545414445984
"45372","STARLINK-1288           ",8.09313205132553,-62.755945067299834
"45373","STARLINK-1295           ",-53.20461627452229,32.942110054062546
"45374","STARLINK-1300           ",-48.953288380713545,64.1404864922995
"45375","STARLINK-1302           ",-23.581070175696063,-37.596021393483284
"45376","STARLINK-1304           ",48.916087608564126,-115.72778694977447
"45377","STARLINK-1305           ",-23.918160055524222,103.9765003257924
"45378","STARLINK-1310           ",23.423248164118892,142.25021638487246
"45379","STARLINK-1319           ",7.767688895578939,129.2053653014537
"45380","STARLINK-1207           ",15.718149456003752,115.49700425396993
"45381","STARLINK-1258           ",-31.2713702968285,76.32898538725885
"45383","STARLINK-1266           ",-0.26589941218838753,103.14610914872574
"45384","STARLINK-1267           ",46.51153576396254,155.3790272473678
"45386","STARLINK-1272           ",30.85768391799992,129.89285321109813
"45387","STARLINK-1274           ",-52.12243005541486,29.282680794210176
"45388","STARLINK-1280           ",53.20598115236258,-146.98295606071466
"45389","STARLINK-1283           ",-15.8664434671556,-64.3769030771452
"45390","STARLINK-1284           ",-16.18853500196411,90.80624420129334
"45391","STARLINK-1289           ",-52.9057629649044,4.895430815113568
"45392","STARLINK-1290           ",-48.64809949543594,-12.380302098549173
"45393","STARLINK-1291           ",52.11099913547867,-150.6259683602756
"45394","STARLINK-1292           ",-44.11533318372701,56.860486621250026
"45395","STARLINK-1297           ",31.14969377350685,-103.53064619002818
"45396","STARLINK-1303           ",-43.87431085002307,-30.668319283755014
"45397","STARLINK-1307           ",0.0934045351355147,-76.72003161616016
"45398","STARLINK-1312           ",-30.956888495008393,-49.9997257562139
"45399","STARLINK-1255           ",-4.27687711254362,90.14316000760688
"45400","STARLINK-1213           ",23.251757857502437,109.8139755859594
"45401","STARLINK-1256           ",-46.70351887454671,40.80333432259253
"45402","STARLINK-1257           ",-31.175411212418336,66.42807332211113
"45403","STARLINK-1259           ",-40.97209278739506,-46.144453171317146
"45404","STARLINK-1260           ",4.07572471158072,-89.70920528464683
"45405","STARLINK-1263           ",-50.62969977988974,-20.940480912650788
"45406","STARLINK-1265           ",-27.334740664538515,-63.90924657549559
"45407","STARLINK-1275           ",31.063923432108155,-113.43339879202149
"45408","STARLINK-1278           ",48.73815005648042,-178.17273051247204
"45409","STARLINK-1282           ",52.939034041190745,-168.68901295150258
"45411","STARLINK-1293           ",11.759429576722955,102.30424913326543
"45412","STARLINK-1296           ",-11.928851011840948,-77.56020143320808
"45413","STARLINK-1298           ",27.207672302747778,115.96521138781998
"45414","STARLINK-1309           ",46.66233935436058,-139.08629001430623
"45415","STARLINK-1316           ",-20.16803775038901,77.3990570178978
"45416","STARLINK-1318           ",19.965323613216153,-102.41717577094937
"45417","STARLINK-1286           ",38.01221642651343,-92.42780232569224
"45419","STARLINK-1308           ",23.77775131831405,-75.89028141371124
"45531","STARLINK-1329           ",-31.255538111951257,36.3461607630564
"45532","STARLINK-1338           ",-52.03123410664334,-43.23624845098055
"45534","STARLINK-1341           ",-15.887254330277925,-104.3614067324169
"45535","STARLINK-1350           ",52.1072417252317,169.3864962383037
"45536","STARLINK-1352           ",52.01810210784499,136.6739028641259
"45538","STARLINK-1362           ",-44.089785558290345,16.917068948465502
"45540","STARLINK-1368           ",43.83012210979019,109.23693596048898
"45541","STARLINK-1369           ",30.868454452582302,89.9024591786808
"45542","STARLINK-1371           ",-30.99161037000495,-89.95796399068432
"45543","STARLINK-1372           ",15.722903807615209,75.50196779273723
"45544","STARLINK-1373           ",-52.11464344452444,-10.666008271027266
"45545","STARLINK-1374           ",0.06611127682392486,-116.70461693252687
"45546","STARLINK-1375           ",44.03560878417262,-162.97063151600852
"45547","STARLINK-1377           ",31.121903346259735,-143.50039145760013
"45548","STARLINK-1378           ",-0.2414142752560891,63.16874077001351
"45550","STARLINK-1390           ",34.592505936564585,94.13329363494026
"45551","STARLINK-1294           ",-48.769900274550274,-78.06077141504814
"45553","STARLINK-1323           ",-7.967275064382281,-130.64404359115068
"45554","STARLINK-1325           ",-41.055371663698665,-96.01147113645483
"45555","STARLINK-1327           ",48.73790832359096,101.83398972239922
"45556","STARLINK-1334           ",-23.574101302674237,-117.6011344607595
"45557","STARLINK-1336           ",8.078984529953452,-142.74443610791528
"45558","STARLINK-1342           ",-8.267140716499632,37.10759722951002
"45559","STARLINK-1344           ",3.9526288041235706,-139.66079599919067
"45560","STARLINK-1346           ",-37.9146994093793,-111.03053191825792
"45562","STARLINK-1354           ",48.89920224071826,164.3225258132511
"45563","STARLINK-1355           ",23.466963513922476,62.296564908592
"45564","STARLINK-1356           ",37.73694268311611,78.71640163976036
"45565","STARLINK-1357           ",53.20326793259962,133.01097207389455
"45566","STARLINK-1358           ",7.789544014037125,49.221134109208286
"45567","STARLINK-1361           ",-38.086138632467474,7.460967801623618
"45568","STARLINK-1363           ",-37.7235218077745,-101.06133324804762
"45569","STARLINK-1366           ",-48.93630398651537,-15.803110135313434
"45570","STARLINK-1376           ",-23.90030707284711,23.99051727983107
"45571","STARLINK-1261           ",-46.50768836013464,-94.60978553641371
"45572","STARLINK-1320           ",-30.17002075805876,-121.44468696638567
"45573","STARLINK-1321           ",34.384097478066415,64.13503600226557
"45574","STARLINK-1324           ",-52.895622633320514,-65.20878720578787
"45576","STARLINK-1328           ",41.13324045170599,172.55664601776482
"45578","STARLINK-1331           ",12.079782365200057,-155.86710899747877
"45579","STARLINK-1332           ",41.2196764018044,132.56950408373473
"45580","STARLINK-1333           ",37.995203280094245,-172.40249010848802
"45581","STARLINK-1335           ",50.7413419767681,147.11359405796563
"45582","STARLINK-1337           ",-12.216553072117975,24.028005109386456
"45583","STARLINK-1340           ",52.89218606740697,114.72644774060021
"45584","STARLINK-1343           ",-47.86262985344175,-114.63707082086397
"45586","STARLINK-1347           ",19.616415351267904,48.807740513757935
"45587","STARLINK-1349           ",-3.9550465166275326,-143.68717710279483
"45588","STARLINK-1360           ",-41.199448030100136,-7.554622762427092
"45589","STARLINK-1364           ",-27.608408923035523,10.319713969080386
"45590","STARLINK-1365           ",-43.897121188224766,-70.61786834315954
"45658","STARLINK-1441           ",15.733991749949013,35.50994508026279
"45659","STARLINK-1442           ",3.8956929631149406,26.269353801266615
"45660","STARLINK-1443           ",-31.24866297224858,-3.6484180305781897
"45661","STARLINK-1444           ",-30.965793822590218,-129.9871912128835
"45662","STARLINK-1445           ",31.116013873272045,176.5070181798342
"45663","STARLINK-1446           ",44.031433594436116,157.037627560393
"45665","STARLINK-1448           ",-44.09384444783943,-23.100970458368824
"45666","STARLINK-1449           ",-52.10889593525956,-50.66144595021228
"45667","STARLINK-1450           ",-52.90633368871235,-75.03348663731464
"45668","STARLINK-1451           ",52.9094406585684,104.98062355503507
"45669","STARLINK-1452           ",0.07431483471514916,-156.70917518819803
"45670","STARLINK-1453           ",-34.37224297450077,-155.88198245272073
"45671","STARLINK-1454           ",16.029404246582928,-169.06253521173167
"45672","STARLINK-1455           ",50.741807151137095,107.10122469894267
"45673","STARLINK-1456           ",52.02181287437614,96.70801306384986
"45674","STARLINK-1457           ",30.866461753646046,49.900335545795116
"45675","STARLINK-1458           ",52.09837407333717,129.4552348786329
"45676","STARLINK-1460           ",-52.032404649353246,-83.21889823049506
"45677","STARLINK-1392           ",-15.877309522221692,-144.3717881832904
"45678","STARLINK-1393           ",-40.98076025405657,-126.12753105851765
"45679","STARLINK-1394           ",-27.343046949569665,-143.89565651710063
"45680","STARLINK-1395           ",4.0921951144762705,-169.72453786995337
"45681","STARLINK-1396           ",-11.938404589228053,-157.55691928678456
"45682","STARLINK-1397           ",19.927750642612175,177.6096383089109
"45683","STARLINK-1399           ",-50.60286711244498,-101.04671464072015
"45684","STARLINK-1401           ",41.03315887094568,52.4925460146685
"45685","STARLINK-1402           ",-18.789423815196656,-1.9781694560156564
"45686","STARLINK-1404           ",50.61511968861173,79.0115512391242
"45688","STARLINK-1408           ",-27.922559123051368,-25.69780639847038
"45689","STARLINK-1413           ",-20.082455541024743,-2.52596637059851
"45690","STARLINK-1414           ",-44.04462774647065,-32.971352287219034
"45691","STARLINK-1415           ",40.917285763861415,53.763434670404244
"45692","STARLINK-1416           ",52.933436577141045,111.35793661075935
"45693","STARLINK-1417           ",-4.254600282522271,10.153976248661033
"45695","STARLINK-1420           ",-8.159140293557117,-12.822144680244207
"45696","STARLINK-1422           ",-46.68590587161564,-39.15114074764911
"45697","STARLINK-1351           ",46.45329612592474,45.24604917435894
"45698","STARLINK-1370           ",37.91698534633214,137.69449793985805
"45699","STARLINK-1398           ",-3.9383728987346855,176.2946402428585
"45700","STARLINK-1400           ",-19.76588334017966,-171.06374455208916
"45701","STARLINK-1403           ",34.37691052853143,24.1258484715758
"45702","STARLINK-1405           ",27.50892950835657,150.41779629810057
"45703","STARLINK-1407           ",12.089976598051178,164.1281607066095
"45704","STARLINK-1409           ",19.725019602536353,38.90265758092406
"45705","STARLINK-1410           ",-43.89157351264938,-110.6304884440702
"45706","STARLINK-1411           ",-50.76197170716924,-72.9843618232519
"45707","STARLINK-1412           ",-41.21736895778181,-47.58883489700289
"45708","STARLINK-1418           ",52.88903653051546,74.70813760146225
"45709","STARLINK-1421           ",-46.4906122229562,-134.6585705991875
"45710","STARLINK-1423           ",-52.89600436895733,-105.2054956012039
"45711","STARLINK-1433           ",3.7695091225244814,-3.8296949216177043
"45712","STARLINK-1434           ",19.62383469643877,8.815617386602689
"45713","STARLINK-1436 (VISORSAT)",-52.93679905604558,-68.68757043160387
"45714","STARLINK-1437           ",-27.638881883020353,-29.71285970002509
"45730","STARLINK-1461           ",-52.89335864717129,94.73842944859972
"45731","STARLINK-1465           ",-3.932275873642433,16.290042664842456
"45732","STARLINK-1466           ",-46.47353243335229,65.29176157870917
"45733","STARLINK-1467           ",21.573293686489368,-18.41770453751064
"45734","STARLINK-1468           ",14.217843344417457,-164.8940072239216
"45735","STARLINK-1471           ",50.75152123656696,-52.93044263628188
"45736","STARLINK-1472           ",46.56754081509927,119.92901887433005
"45738","STARLINK-1474           ",12.120908828055374,4.098958700638795
"45739","STARLINK-1475           ",53.205861771729126,-116.8024825733138
"45740","STARLINK-1479           ",41.15317595121901,-27.474414602633914
"45741","STARLINK-1480           ",-50.76832180844917,126.99383684046238
"45742","STARLINK-1481           ",-27.661641888370607,170.2663391497289
"45743","STARLINK-1483           ",-37.94596799999656,48.94785238746022
"45744","STARLINK-1500           ",19.583981022046828,-151.22268731988683
"45745","STARLINK-1503           ",52.88805247986228,-85.34346124504711
"45746","STARLINK-1504           ",3.717869085398948,-163.86645909467495
"45747","STARLINK-1506           ",-12.275333907987765,-176.0209534808825
"45748","STARLINK-1507           ",37.799028890704484,-131.1925885297962
"45750","STARLINK-1391           ",-50.62576800226126,59.059780556519755
"45751","STARLINK-1464           ",-52.9479277493035,91.1633446397319
"45753","STARLINK-1476           ",-27.30235651169659,16.060440720031146
"45754","STARLINK-1477           ",-11.935513259536402,2.44088261057625
"45755","STARLINK-1478           ",52.941208444378354,-88.71596182613646
"45756","STARLINK-1484           ",43.994976780023265,-52.89825017898553
"45757","STARLINK-1486           ",-35.519008104562936,135.63520163234654
"45758","STARLINK-1487           ",35.37233198242132,-160.80403194453996
"45759","STARLINK-1493           ",19.9549064849191,-22.414177472994265
"45760","STARLINK-1494           ",34.6721873350732,-37.806109945674166
"45762","STARLINK-1499           ",45.309455184385286,-156.58698258807678
"45764","STARLINK-1502           ",-20.119988892040155,157.44048227720043
"45766","STARLINK-1509           ",29.696189102508246,-170.53608122895716
"45767","STARLINK-1511           ",50.61646487769692,-120.99820300736616
"45768","STARLINK-1521           ",4.121960930658963,-9.740409684975624
"45769","STARLINK-1459           ",34.350698208907964,-135.91305423703653
"45770","STARLINK-1462           ",23.52517849978734,172.35025581935116
"45771","STARLINK-1463           ",46.43366337231732,-154.81236930560237
"45772","STARLINK-1470           ",41.14655375135436,-67.46652660256191
"45773","STARLINK-1482           ",12.11770765930889,-35.89284304406643
"45774","STARLINK-1485           ",-27.666607584209746,130.25748321797298
"45775","STARLINK-1488           ",-19.002618716322733,128.60575104794546
"45776","STARLINK-1489           ",-52.8921397185376,54.7084445614042
"45777","STARLINK-1490           ",-5.82037625141656,-25.581925969482114
"45778","STARLINK-1491           ",19.593907896349556,168.7896016309181
"45779","STARLINK-1492           ",-52.86230809548848,39.19834606610096
"45780","STARLINK-1496           ",-12.252928524347627,144.00091400008958
"45781","STARLINK-1497           ",-19.764503990726855,-11.067611084102127
"45782","STARLINK-1498           ",-38.608294102411364,101.22630624929779
"45783","STARLINK-1505           ",-34.46185214073697,4.229344030505278
"45784","STARLINK-1510           ",3.7611805469763824,156.1641892190214
"45785","STARLINK-1512           ",50.745618405001295,-92.90152658301652
"45786","STARLINK-1513           ",-3.909913780515907,-23.71803055681146
"45787","STARLINK-1517           ",27.53361332102976,-49.60259026372883
"46027","STARLINK-1522           ",-48.927050438394154,24.23016506298718
"46028","STARLINK-1523           ",-23.598530628457922,-77.57676657018145
"46029","STARLINK-1526           ",-48.77115950618464,-38.054641798915064
"46030","STARLINK-1534           ",23.74265563466727,-115.86476286582705
"46031","STARLINK-1544           ",34.566705727499595,-127.68574323271211
"46032","STARLINK-1555           ",-23.876755142062976,64.01105490484123
"46033","STARLINK-1556           ",48.743171283528866,141.8499248080727
"46034","STARLINK-1557           ",37.739104450927655,118.71764139669853
"46035","STARLINK-1558           ",7.768367625947808,89.20493150263921
"46036","STARLINK-1560           ",53.20598660100122,173.01891948388962
"46037","STARLINK-1565           ",48.88546115885536,-155.63270307274237
"46038","STARLINK-1567           ",23.45553966900305,102.28540853132262
"46039","STARLINK-1569           ",-8.271747696849458,77.10583585778906
"46040","STARLINK-1576           ",-7.943463973785956,-90.66281472640459
"46041","STARLINK-1580           ",38.03921444287463,-132.38077690504574
"46042","STARLINK-1581           ",-53.20500094131144,-6.967241474435943
"46043","STARLINK-1582           ",-38.067594627896376,47.490260509311696
"46044","STARLINK-1584           ",-41.053482693607286,-56.015605538227355
"46045","STARLINK-1591           ",8.089951752570718,-102.75952695731823
"46047","STARLINK-1524           ",46.46364214329338,125.26888822966477
"46048","STARLINK-1527           ",52.89644013965374,154.77442720972982
"46049","STARLINK-1530           ",50.739691883645214,-172.8717597441874
"46051","STARLINK-1540           ",-52.89657215947154,-25.21790515224409
"46052","STARLINK-1541           ",-12.244865545927816,64.00283651737966
"46053","STARLINK-1543           ",-27.64549747683151,50.27762158658391
"46054","STARLINK-1548           ",-50.75896854264463,7.031290705658911
"46055","STARLINK-1554           ",3.773051568817072,76.1763345144305
"46056","STARLINK-1561           ",-51.54797623625172,-22.173543816625667
"46058","STARLINK-1564           ",-3.9446727917241593,-103.69644258652804
"46059","STARLINK-1570           ",27.50194615855402,-129.57067976539707
"46060","STARLINK-1572           ",12.086065939700603,-115.86694124207541
