"noradCatId","satellite","latitude","longitude","timestamp"
44925,"STARLINK-1112           ",53.19441243673435,53.1897712424582,"2023-06-14T19:05:10.817Z"
44926,"STARLINK-1113           ",48.50028235400189,84.08771675665288,"2023-06-14T19:05:10.817Z"
44927,"STARLINK-1114           ",24.225045929776396,-18.620134504860037,"2023-06-14T19:05:10.817Z"
44928,"STARLINK-1119           ",38.40390153517158,-1.9260516957279814,"2023-06-14T19:05:10.817Z"
44929,"STARLINK-1121           ",37.32894657996337,106.928905510309,"2023-06-14T19:05:10.817Z"
44930,"STARLINK-1123           ",-37.419797255476006,-73.20056218548893,"2023-06-14T19:05:10.817Z"
44931,"STARLINK-1128           ",12.77636715720847,115.05651619242634,"2023-06-14T19:05:10.817Z"
44932,"STARLINK-1130 (DARKSAT) ",8.623623461887721,-31.776384476245532,"2023-06-14T19:05:10.817Z"
44933,"STARLINK-1144           ",-38.47836808945404,178.1908655685143,"2023-06-14T19:05:10.817Z"
44934,"STARLINK-1071           ",15.24795340759686,109.9440582634749,"2023-06-14T19:05:10.817Z"
44937,"STARLINK-1079           ",-51.873614986266254,-130.6669211830964,"2023-06-14T19:05:10.817Z"
44938,"STARLINK-1082           ",51.8700302802826,49.36518575855761,"2023-06-14T19:05:10.817Z"
44939,"STARLINK-1083           ",44.38079094563535,-11.238666515444896,"2023-06-14T19:05:10.817Z"
44940,"STARLINK-1091           ",0.5643922958456207,-57.86778299108916,"2023-06-14T19:05:10.817Z"
44941,"STARLINK-1094           ",-44.44673916162778,168.90832329788188,"2023-06-14T19:05:10.817Z"
44942,"STARLINK-1096           ",-13.043751300768669,-87.11888225895798,"2023-06-14T19:05:10.817Z"
44943,"STARLINK-1100           ",52.237961067648314,16.643263884951615,"2023-06-14T19:05:10.818Z"
44944,"STARLINK-1108           ",-0.7432593753380693,122.26526480911946,"2023-06-14T19:05:10.819Z"
44945,"STARLINK-1109           ",16.51568106847493,-45.47634042875455,"2023-06-14T19:05:10.819Z"
44946,"STARLINK-1110           ",-14.16160649824816,75.09120460954745,"2023-06-14T19:05:10.819Z"
44949,"STARLINK-1122           ",43.48832346186952,76.51187771995335,"2023-06-14T19:05:10.819Z"
44951,"STARLINK-1126           ",-22.19295422503761,79.6755680309516,"2023-06-14T19:05:10.819Z"
44952,"STARLINK-1117           ",-31.71429813798545,149.24238270018606,"2023-06-14T19:05:10.820Z"
44953,"STARLINK-1124           ",40.446133939535265,82.09296244351617,"2023-06-14T19:05:10.820Z"
44954,"STARLINK-1066           ",38.41988131050472,-41.90338146634504,"2023-06-14T19:05:10.820Z"
44955,"STARLINK-1069           ",8.56255400419412,-71.82038036128978,"2023-06-14T19:05:10.820Z"
44956,"STARLINK-1070           ",28.033779789422713,-54.82619900679502,"2023-06-14T19:05:10.820Z"
44957,"STARLINK-1074           ",-50.98691481263843,169.11040856827054,"2023-06-14T19:05:10.820Z"
44959,"STARLINK-1076           ",7.30773737953329,96.21024263550827,"2023-06-14T19:05:10.820Z"
44961,"STARLINK-1080           ",37.36949517352827,66.87401085380137,"2023-06-14T19:05:10.820Z"
44964,"STARLINK-1086           ",-23.174224208375445,-96.96181099817825,"2023-06-14T19:05:10.820Z"
44966,"STARLINK-1088           ",17.252204269745988,83.50236295707508,"2023-06-14T19:05:10.820Z"
44967,"STARLINK-1089           ",53.19703750462959,13.027597116419235,"2023-06-14T19:05:10.820Z"
44968,"STARLINK-1090           ",48.53343165685156,43.885091099108955,"2023-06-14T19:05:10.820Z"
44969,"STARLINK-1092           ",23.006729629811534,83.19214608616699,"2023-06-14T19:05:10.820Z"
44970,"STARLINK-1093           ",-53.196582206755025,-166.938075819409,"2023-06-14T19:05:10.820Z"
44972,"STARLINK-1107           ",49.15387697575658,-18.391008359903623,"2023-06-14T19:05:10.820Z"
44973,"STARLINK-1115           ",-8.7624934451031,108.33622285897312,"2023-06-14T19:05:10.821Z"
45044,"STARLINK-1132           ",-23.19360870416228,-136.97287184851817,"2023-06-14T19:05:10.821Z"
45045,"STARLINK-1120           ",35.12339774092203,-66.55245505725865,"2023-06-14T19:05:10.821Z"
45047,"STARLINK-1131           ",16.459949072015327,-85.51801343020068,"2023-06-14T19:05:10.821Z"
45048,"STARLINK-1134           ",-15.437292940218684,-110.20526545790554,"2023-06-14T19:05:10.821Z"
45049,"STARLINK-1135           ",-43.46672563341351,-168.2846978442792,"2023-06-14T19:05:10.821Z"
45050,"STARLINK-1140           ",-51.89758465211944,-170.81188652165486,"2023-06-14T19:05:10.821Z"
45052,"STARLINK-1148           ",-44.433784973265006,128.87948579230618,"2023-06-14T19:05:10.821Z"
45053,"STARLINK-1155           ",-48.651646303697035,153.7925392122736,"2023-06-14T19:05:10.821Z"
45054,"STARLINK-1156           ",-52.246477623117606,156.699084141148,"2023-06-14T19:05:10.821Z"
45057,"STARLINK-1159           ",-0.7198435300825784,82.25196476392675,"2023-06-14T19:05:10.821Z"
45058,"STARLINK-1162           ",-31.702568225240555,109.22490317990449,"2023-06-14T19:05:10.821Z"
45059,"STARLINK-1165           ",51.877602458028726,9.321563670479174,"2023-06-14T19:05:10.821Z"
45060,"STARLINK-1166           ",43.49474917222841,36.505756275349604,"2023-06-14T19:05:10.821Z"
45061,"STARLINK-1169           ",52.23005089646526,-23.417752651996164,"2023-06-14T19:05:10.822Z"
45062,"STARLINK-1171           ",15.248972905046832,69.9457634350525,"2023-06-14T19:05:10.822Z"
45064,"STARLINK-1133           ",53.19833926767778,-26.987246731508087,"2023-06-14T19:05:10.822Z"
45065,"STARLINK-1139           ",5.157650920830424,56.94383639134738,"2023-06-14T19:05:10.822Z"
45066,"STARLINK-1145           ",-24.33633643401384,81.48210210337855,"2023-06-14T19:05:10.822Z"
45067,"STARLINK-1150           ",37.35741982690625,26.892902300211418,"2023-06-14T19:05:10.822Z"
45068,"STARLINK-1161           ",-52.776692325745984,161.65827498241163,"2023-06-14T19:05:10.822Z"
45071,"STARLINK-1167           ",-37.48359235228832,-153.28214836327135,"2023-06-14T19:05:10.822Z"
45072,"STARLINK-1168           ",-48.53629852904493,-176.1229245610266,"2023-06-14T19:05:10.822Z"
45073,"STARLINK-1170           ",23.03283531993656,43.17573403629103,"2023-06-14T19:05:10.822Z"
45074,"STARLINK-1172           ",-38.459560281781236,98.15530982180358,"2023-06-14T19:05:10.823Z"
45075,"STARLINK-1174           ",38.39742267116014,-81.93616970363576,"2023-06-14T19:05:10.823Z"
45076,"STARLINK-1180           ",12.610592410161903,-108.66595041019032,"2023-06-14T19:05:10.823Z"
45078,"STARLINK-1177           ",-53.19906518635692,152.95749953905886,"2023-06-14T19:05:10.823Z"
45079,"STARLINK-1149           ",28.052038182975547,-94.8112958817478,"2023-06-14T19:05:10.839Z"
45080,"STARLINK-1153           ",-7.514788242348923,-123.95248015331404,"2023-06-14T19:05:10.839Z"
45081,"STARLINK-1151           ",46.0924898040197,10.713716332886046,"2023-06-14T19:05:10.839Z"
45082,"STARLINK-1160           ",3.1983556364866774,59.30605664957064,"2023-06-14T19:05:10.839Z"
45083,"STARLINK-1190           ",0.5240420968257592,-97.89185159370467,"2023-06-14T19:05:10.839Z"
45084,"STARLINK-1173           ",51.88778163767555,-30.73499740832855,"2023-06-14T19:05:10.839Z"
45085,"STARLINK-1179           ",43.50555370553874,-3.514758598877297,"2023-06-14T19:05:10.839Z"
45087,"STARLINK-1185           ",-16.63454049701935,54.62273524078113,"2023-06-14T19:05:10.839Z"
45088,"STARLINK-1183           ",52.2246160122405,-63.47446889488176,"2023-06-14T19:05:10.839Z"
45089,"STARLINK-1136           ",31.50800256968262,-110.91505474214301,"2023-06-14T19:05:10.840Z"
45090,"STARLINK-1176           ",11.220726498347773,33.16832309207246,"2023-06-14T19:05:10.840Z"
45092,"STARLINK-1137           ",-43.59024834453836,176.3113676528254,"2023-06-14T19:05:10.840Z"
45093,"STARLINK-1142           ",-30.585116914458713,-164.51897170912687,"2023-06-14T19:05:10.840Z"
45094,"STARLINK-1146           ",-47.024762536461374,95.09828574175431,"2023-06-14T19:05:10.840Z"
45095,"STARLINK-1147           ",-35.21492904448989,73.56877407990427,"2023-06-14T19:05:10.840Z"
45096,"STARLINK-1152           ",-52.23358248509441,116.6025275503516,"2023-06-14T19:05:10.840Z"
45098,"STARLINK-1184           ",0.5205664377926175,-137.8978700084166,"2023-06-14T19:05:10.840Z"
45099,"STARLINK-1186           ",-0.7123788492219535,42.246864034749755,"2023-06-14T19:05:10.840Z"
45100,"STARLINK-1193           ",16.46037963297622,-125.52152274559727,"2023-06-14T19:05:10.840Z"
45101,"STARLINK-1194           ",35.12025099079357,-106.5557060457368,"2023-06-14T19:05:10.840Z"
45102,"STARLINK-1195           ",-51.90097735833259,149.1785266073114,"2023-06-14T19:05:10.840Z"
45103,"STARLINK-1196           ",51.734835378552646,-72.3237972018495,"2023-06-14T19:05:10.840Z"
45178,"STARLINK-1138           ",-0.7512635527920078,-157.72297846750917,"2023-06-14T19:05:10.840Z"
45179,"STARLINK-1143           ",11.160265709775611,-166.78690811548194,"2023-06-14T19:05:10.840Z"
45181,"STARLINK-1200           ",-44.44157830913697,-111.10370953510633,"2023-06-14T19:05:10.840Z"
45182,"STARLINK-1201           ",37.33060680384549,146.9327916893984,"2023-06-14T19:05:10.840Z"
45183,"STARLINK-1202           ",31.571760443455386,49.080282601808726,"2023-06-14T19:05:10.840Z"
45184,"STARLINK-1205           ",53.19548580284006,93.07090211864691,"2023-06-14T19:05:10.840Z"
45185,"STARLINK-1216           ",52.23609811431926,96.63417167706744,"2023-06-14T19:05:10.840Z"
45186,"STARLINK-1224           ",0.5616858598419189,22.135050359969803,"2023-06-14T19:05:10.840Z"
45187,"STARLINK-1225           ",-15.39670315926032,9.824748255233606,"2023-06-14T19:05:10.840Z"
45188,"STARLINK-1228           ",-0.757063220938127,162.28091107793378,"2023-06-14T19:05:10.840Z"
45189,"STARLINK-1230           ",-30.548163694713377,-4.483935462339819,"2023-06-14T19:05:10.840Z"
45190,"STARLINK-1234           ",-31.711695144785075,-170.75825146092555,"2023-06-14T19:05:10.841Z"
45191,"STARLINK-1236           ",-51.88299751624414,-50.71980718101547,"2023-06-14T19:05:10.841Z"
45192,"STARLINK-1237           ",44.37608321072067,68.7557979654055,"2023-06-14T19:05:10.841Z"
45193,"STARLINK-1239           ",43.477831043263116,156.533320021613,"2023-06-14T19:05:10.841Z"
45194,"STARLINK-1240           ",51.86684227599748,129.37890469608504,"2023-06-14T19:05:10.841Z"
45196,"STARLINK-1244           ",-16.678697652844278,-145.33993957320243,"2023-06-14T19:05:10.841Z"
45197,"STARLINK-1269           ",-52.234611454956344,-83.38176901290578,"2023-06-14T19:05:10.841Z"
45198,"STARLINK-1154           ",-37.43328953821569,-33.21800196312359,"2023-06-14T19:05:10.841Z"
45199,"STARLINK-1197           ",-48.55590236709653,-56.188287545074594,"2023-06-14T19:05:10.841Z"
45201,"STARLINK-1199           ",-49.18677710168397,-118.27164648847955,"2023-06-14T19:05:10.841Z"
45204,"STARLINK-1206           ",48.47481417484411,124.07050027202176,"2023-06-14T19:05:10.841Z"
45205,"STARLINK-1208           ",-7.466585290276429,-3.9124133974246686,"2023-06-14T19:05:10.841Z"
45206,"STARLINK-1209           ",-16.66672899962526,174.6537454047077,"2023-06-14T19:05:10.841Z"
45207,"STARLINK-1210           ",-38.48002280620561,-141.80594295452792,"2023-06-14T19:05:10.841Z"
45208,"STARLINK-1211           ",19.543824320649943,140.98569426735494,"2023-06-14T19:05:10.841Z"
45210,"STARLINK-1219           ",-24.377504842143875,-158.48037667540308,"2023-06-14T19:05:10.841Z"
45212,"STARLINK-1231           ",24.226812707407372,21.379994796775378,"2023-06-14T19:05:10.841Z"
45213,"STARLINK-1232           ",-8.829236833446855,-138.80699593722764,"2023-06-14T19:05:10.841Z"
45214,"STARLINK-1233           ",3.168185089096302,179.3285700692726,"2023-06-14T19:05:10.841Z"
45215,"STARLINK-1245           ",-8.760318817878467,-171.66902059380845,"2023-06-14T19:05:10.841Z"
45217,"STARLINK-1271           ",-23.157969120053732,-16.94824902455995,"2023-06-14T19:05:10.841Z"
45219,"STARLINK-1187           ",-15.399463351739795,-30.166515764590148,"2023-06-14T19:05:10.841Z"
45221,"STARLINK-1189           ",-30.53798547200258,-44.47201503840462,"2023-06-14T19:05:10.841Z"
45222,"STARLINK-1191           ",-51.870459611908856,-90.65115325560436,"2023-06-14T19:05:10.841Z"
45223,"STARLINK-1212           ",11.180384820912042,153.2022377755041,"2023-06-14T19:05:10.842Z"
45225,"STARLINK-1215           ",44.38830377561234,28.780809342250134,"2023-06-14T19:05:10.842Z"
45226,"STARLINK-1217           ",16.5127048178458,-5.478451752692639,"2023-06-14T19:05:10.843Z"
45227,"STARLINK-1221           ",-52.2386330362877,-123.34046668257507,"2023-06-14T19:05:10.843Z"
45228,"STARLINK-1222           ",-44.43685773641737,-151.1086404024388,"2023-06-14T19:05:10.843Z"
45229,"STARLINK-1226           ",52.239289167310226,56.65813867612176,"2023-06-14T19:05:10.843Z"
45230,"STARLINK-1227           ",51.868011569325255,89.36945294688717,"2023-06-14T19:05:10.843Z"
45232,"STARLINK-1235           ",35.16757332648188,13.504378309235545,"2023-06-14T19:05:10.843Z"
45233,"STARLINK-1238           ",22.976715717433375,163.22388060083608,"2023-06-14T19:05:10.843Z"
45234,"STARLINK-1243           ",-43.53688572546074,-23.585892518527736,"2023-06-14T19:05:10.843Z"
45235,"STARLINK-1246           ",16.497399813804115,34.514237470735196,"2023-06-14T19:05:10.843Z"
45236,"STARLINK-1247           ",43.47115213644662,116.54996391107936,"2023-06-14T19:05:10.843Z"
45237,"STARLINK-1270           ",0.5643909295948479,-17.86426894048408,"2023-06-14T19:05:10.843Z"
45360,"STARLINK-1279           ",-35.162210482364486,-36.49279850185483,"2023-06-14T19:05:10.843Z"
45361,"STARLINK-1301           ",-48.521845383040514,63.92640393011087,"2023-06-14T19:05:10.843Z"
45362,"STARLINK-1306           ",31.552769590089802,169.05214251211876,"2023-06-14T19:05:10.843Z"
45364,"STARLINK-1313           ",38.447531980978816,-112.15086753681186,"2023-06-14T19:05:10.843Z"
45366,"STARLINK-1262           ",43.49581872101536,-83.49463776103494,"2023-06-14T19:05:10.843Z"
45367,"STARLINK-1273           ",0.537314980746687,142.11606623438763,"2023-06-14T19:05:10.843Z"
45368,"STARLINK-1276           ",15.26233159838171,-50.064594929618565,"2023-06-14T19:05:10.843Z"
45369,"STARLINK-1277           ",11.202681544566289,-46.80473500221383,"2023-06-14T19:05:10.843Z"
45370,"STARLINK-1281           ",-31.694344028011624,-10.784025623306153,"2023-06-14T19:05:10.843Z"
45371,"STARLINK-1287           ",46.98142011450908,-165.02063495391388,"2023-06-14T19:05:10.843Z"
45372,"STARLINK-1288           ",-15.444323933601488,129.7901818996272,"2023-06-14T19:05:10.843Z"
45373,"STARLINK-1295           ",52.229175097360205,-143.4263384637967,"2023-06-14T19:05:10.843Z"
45374,"STARLINK-1300           ",51.88121818738008,-110.70101406828309,"2023-06-14T19:05:10.843Z"
45375,"STARLINK-1302           ",16.46705293963856,154.48920230152854,"2023-06-14T19:05:10.844Z"
45376,"STARLINK-1304           ",-51.885694979005585,69.2732294886458,"2023-06-14T19:05:10.844Z"
45377,"STARLINK-1305           ",30.450397808241284,-64.36818254881693,"2023-06-14T19:05:10.844Z"
45378,"STARLINK-1310           ",-16.666960757170312,-25.349564327347327,"2023-06-14T19:05:10.844Z"
45379,"STARLINK-1319           ",-0.7300473120316454,-37.73769850598765,"2023-06-14T19:05:10.844Z"
45380,"STARLINK-1207           ",-8.718022689790963,-51.70177067461467,"2023-06-14T19:05:10.844Z"
45381,"STARLINK-1258           ",37.34931490925793,-93.09372670657467,"2023-06-14T19:05:10.844Z"
45383,"STARLINK-1266           ",7.301449097125193,-63.78803230815181,"2023-06-14T19:05:10.844Z"
45384,"STARLINK-1267           ",-41.64187255465726,-16.611287690626696,"2023-06-14T19:05:10.844Z"
45386,"STARLINK-1272           ",-24.336069760634224,-38.512082603836944,"2023-06-14T19:05:10.844Z"
45387,"STARLINK-1274           ",53.19823519857969,-146.98655087150274,"2023-06-14T19:05:10.844Z"
45388,"STARLINK-1280           ",-52.237540722473184,36.62978341480366,"2023-06-14T19:05:10.844Z"
45389,"STARLINK-1283           ",8.555175224602364,128.17647613455918,"2023-06-14T19:05:10.844Z"
45390,"STARLINK-1284           ",23.019834940226335,-76.81561453883873,"2023-06-14T19:05:10.844Z"
45391,"STARLINK-1289           ",50.980207771405134,-170.9320690488126,"2023-06-14T19:05:10.844Z"
45392,"STARLINK-1290           ",8.35669785193916,69.47237065923144,"2023-06-14T19:05:10.844Z"
45393,"STARLINK-1291           ",-53.19779785350156,33.025835623509806,"2023-06-14T19:05:10.844Z"
45394,"STARLINK-1292           ",48.495399994373464,-115.98694143592016,"2023-06-14T19:05:10.844Z"
45395,"STARLINK-1297           ",-37.45980044130392,86.74515876502633,"2023-06-14T19:05:10.844Z"
45396,"STARLINK-1303           ",38.36375841446294,158.01913629856244,"2023-06-14T19:05:10.844Z"
45397,"STARLINK-1307           ",-7.495327060473099,116.06868797510222,"2023-06-14T19:05:10.844Z"
45398,"STARLINK-1312           ",24.20885304484005,141.36094117801375,"2023-06-14T19:05:10.844Z"
45399,"STARLINK-1255           ",11.3053048796248,-76.8839986004562,"2023-06-14T19:05:10.844Z"
45400,"STARLINK-1213           ",-39.52637053220468,71.12636346757533,"2023-06-14T19:05:10.844Z"
45401,"STARLINK-1256           ",50.420676851458985,-133.085376082974,"2023-06-14T19:05:10.844Z"
45402,"STARLINK-1257           ",37.30782741886018,-103.04692010043729,"2023-06-14T19:05:10.844Z"
45403,"STARLINK-1259           ",35.04376579922637,143.3552848586131,"2023-06-14T19:05:10.844Z"
45404,"STARLINK-1260           ",-11.477679177116194,102.97760032542375,"2023-06-14T19:05:10.845Z"
45405,"STARLINK-1263           ",46.93436365749384,164.8649707560932,"2023-06-14T19:05:10.845Z"
45406,"STARLINK-1265           ",20.378351914978847,127.84450845995981,"2023-06-14T19:05:10.845Z"
45407,"STARLINK-1275           ",-37.35437051927274,76.8975834163553,"2023-06-14T19:05:10.845Z"
45408,"STARLINK-1278           ",-44.428943223487366,8.864240243032473,"2023-06-14T19:05:10.846Z"
45409,"STARLINK-1282           ",-53.00202305184576,14.754843985684722,"2023-06-14T19:05:10.846Z"
45411,"STARLINK-1293           ",-4.73236995860474,-64.73689759942638,"2023-06-14T19:05:10.846Z"
45412,"STARLINK-1296           ",4.561976796707204,115.13621541489138,"2023-06-14T19:05:10.846Z"
45413,"STARLINK-1298           ",-20.52714721937929,-52.019145223043346,"2023-06-14T19:05:10.846Z"
45414,"STARLINK-1309           ",-50.43442278483317,46.861443204637666,"2023-06-14T19:05:10.846Z"
45415,"STARLINK-1316           ",26.77548143635806,-90.4643377406796,"2023-06-14T19:05:10.846Z"
45416,"STARLINK-1318           ",-26.902500885397078,89.4125808457726,"2023-06-14T19:05:10.846Z"
45417,"STARLINK-1286           ",-43.56600737971185,96.36328426659529,"2023-06-14T19:05:10.846Z"
45419,"STARLINK-1308           ",-30.555000232413004,115.51356150467149,"2023-06-14T19:05:10.846Z"
45531,"STARLINK-1329           ",37.37567986791452,-133.1345071303356,"2023-06-14T19:05:10.846Z"
45532,"STARLINK-1338           ",49.13002476691701,141.52194200946252,"2023-06-14T19:05:10.846Z"
45534,"STARLINK-1341           ",8.482843764375714,88.11833940314689,"2023-06-14T19:05:10.846Z"
45535,"STARLINK-1350           ",-53.19914199077021,-7.211072004932632,"2023-06-14T19:05:10.846Z"
45536,"STARLINK-1352           ",-49.174791825995655,-38.31762701620003,"2023-06-14T19:05:10.846Z"
45538,"STARLINK-1362           ",48.490929544115424,-155.97122907588164,"2023-06-14T19:05:10.846Z"
45540,"STARLINK-1368           ",-38.47119598578828,-61.82140511356393,"2023-06-14T19:05:10.846Z"
45541,"STARLINK-1369           ",-24.356147254494854,-78.49581825230285,"2023-06-14T19:05:10.846Z"
45542,"STARLINK-1371           ",24.18484135682199,101.33833078293426,"2023-06-14T19:05:10.846Z"
45543,"STARLINK-1372           ",-8.748942804692353,-91.67679873296557,"2023-06-14T19:05:10.846Z"
45544,"STARLINK-1373           ",53.19741475276754,173.0408190359979,"2023-06-14T19:05:10.846Z"
45545,"STARLINK-1374           ",-7.610282530164385,75.97578012639836,"2023-06-14T19:05:10.846Z"
45546,"STARLINK-1375           ",-48.52258644925766,23.924657301480256,"2023-06-14T19:05:10.846Z"
45547,"STARLINK-1377           ",-37.4461901537864,46.763873965910705,"2023-06-14T19:05:10.846Z"
45548,"STARLINK-1378           ",7.300187314054955,-103.78349779097996,"2023-06-14T19:05:10.846Z"
45550,"STARLINK-1390           ",-28.29924467636308,-74.80440202020606,"2023-06-14T19:05:10.846Z"
45551,"STARLINK-1294           ",44.37160869155017,108.7434793304641,"2023-06-14T19:05:10.846Z"
45553,"STARLINK-1323           ",0.5454316132086234,62.12103803328243,"2023-06-14T19:05:10.846Z"
45554,"STARLINK-1325           ",35.13711556067467,93.46468710018632,"2023-06-14T19:05:10.846Z"
45555,"STARLINK-1327           ",-44.41346388630113,-71.1652893574677,"2023-06-14T19:05:10.846Z"
45556,"STARLINK-1334           ",16.471083653768584,74.49167449665256,"2023-06-14T19:05:10.846Z"
45557,"STARLINK-1336           ",-15.40793203408005,49.82014757948394,"2023-06-14T19:05:10.846Z"
45558,"STARLINK-1342           ",15.239783019135194,-130.0447558947517,"2023-06-14T19:05:10.846Z"
45559,"STARLINK-1344           ",-11.359297640881055,53.025390930021004,"2023-06-14T19:05:10.847Z"
45560,"STARLINK-1346           ",31.646075667726176,79.15206416394241,"2023-06-14T19:05:10.847Z"
45562,"STARLINK-1354           ",-51.886183525723816,-10.736661712000393,"2023-06-14T19:05:10.847Z"
45563,"STARLINK-1355           ",-16.67264632306307,-105.34072364985403,"2023-06-14T19:05:10.847Z"
