"noradCatId","name","latitude","longitude"
44766,"STARLINK-1061           ",-48.71666291090072,153.97313524830108
44767,"STARLINK-1062           ",-46.7010427940278,-136.9865648940956
44768,"STARLINK-1063           ",8.186539524399407,89.38124521513846
44771,"STARLINK-1067           ",-37.75970602230802,130.9599014490363
44772,"STARLINK-1068           ",-52.13151768982788,-178.56117602773705
44914,"STARLINK-1073           ",-7.826118867615569,-138.54382264124942
44915,"STARLINK-1084           ",23.331844108767445,54.38103645374267
44917,"STARLINK-1098           ",7.656340294314341,41.330419854418764
44918,"STARLINK-1099           ",-46.71235478108013,-16.983904524754745
44920,"STARLINK-1102           ",2.196280368575454,-156.43744083360028
44921,"STARLINK-1103           ",46.65010529234978,163.14325357323162
44922,"STARLINK-1104           ",-49.00314883238859,-23.824264083013773
44923,"STARLINK-1106           ",39.59612582768026,69.10872767777153
44924,"STARLINK-1111           ",-23.474804083538345,-125.46153059687592
44925,"STARLINK-1112           ",38.097249980193695,179.65347118785817
44926,"STARLINK-1113           ",23.923708739616128,-163.7297968668555
44927,"STARLINK-1114           ",48.668489921238304,93.82495530355732
44928,"STARLINK-1119           ",53.202195558098076,124.96775212822936
44929,"STARLINK-1121           ",8.231667102442584,-150.65748922382477
44930,"STARLINK-1123           ",-8.374119487218449,29.235522806379453
44931,"STARLINK-1128           ",-1.9651269065707317,-159.82180472029884
44932,"STARLINK-1130 (DARKSAT) ",37.629956585533186,70.77178465156767
44933,"STARLINK-1144           ",-53.201861977929525,-55.05085062963773
44934,"STARLINK-1071           ",-15.732143591472948,-152.28091592076046
44937,"STARLINK-1079           ",-31.398936171077153,-11.608430194383343
44938,"STARLINK-1082           ",31.28765402460898,168.52350165423337
44939,"STARLINK-1083           ",52.148727008702465,121.28723675672164
44940,"STARLINK-1091           ",30.709901224962092,41.93470498079097
44941,"STARLINK-1094           ",-52.15384004898234,-58.74724713848489
44942,"STARLINK-1096           ",-31.273531131784065,-30.19124432473135
44943,"STARLINK-1100           ",44.15045362005574,148.99006968502968
44944,"STARLINK-1108           ",-30.842591073182984,-137.91585911528702
44945,"STARLINK-1109           ",43.715133548908234,61.21411834505421
44946,"STARLINK-1110           ",52.448364737446084,61.357164551822095
44949,"STARLINK-1122           ",16.206464960829845,-177.00075060027368
44951,"STARLINK-1126           ",52.383733686879395,32.415307974003206
44952,"STARLINK-1117           ",-51.98058266637848,-91.36133046202426
44953,"STARLINK-1124           ",12.130262772032763,-173.69649654765908
44954,"STARLINK-1066           ",53.20193841816125,84.84660971825485
44955,"STARLINK-1069           ",37.584395855057195,30.708987324181663
44956,"STARLINK-1070           ",50.56604528111254,60.9920205726884
44957,"STARLINK-1074           ",-46.74170232382681,-57.099302309237515
44959,"STARLINK-1076           ",-23.437356470022767,-165.51915168439567
44961,"STARLINK-1080           ",8.299581040759719,169.2933542830348
44964,"STARLINK-1086           ",7.574407284890249,1.2665302346075773
44966,"STARLINK-1088           ",16.00934281746371,158.45940844941595
44967,"STARLINK-1089           ",38.14382717937133,139.58919145001408
44968,"STARLINK-1090           ",23.940700121666943,156.16233885265103
44969,"STARLINK-1092           ",-7.74945285101633,-178.6013681357971
44970,"STARLINK-1093           ",-38.233952707013756,-40.55081357474387
44972,"STARLINK-1107           ",48.950871082618015,116.35346514630457
44973,"STARLINK-1115           ",-37.69282573175058,-149.13186275081867
45044,"STARLINK-1132           ",7.555473797686195,-38.74257731066635
45045,"STARLINK-1120           ",52.87940508505405,56.75821907577459
45047,"STARLINK-1131           ",43.667568555559285,21.119666377646453
45048,"STARLINK-1134           ",15.516132296465608,-12.453773061952647
45049,"STARLINK-1135           ",-53.22111156087249,-140.73115235446969
45050,"STARLINK-1140           ",-31.444425207414767,-51.66251218272883
45052,"STARLINK-1148           ",-52.16200416565663,-98.80717570942294
45053,"STARLINK-1155           ",-26.90178320316174,128.64215474457035
45054,"STARLINK-1156           ",-44.241344827197985,-71.20067875210188
45057,"STARLINK-1159           ",-30.80435634699202,-177.95591645680435
45058,"STARLINK-1162           ",-51.96723595658589,-131.45599693668098
45059,"STARLINK-1165           ",31.33043401663593,128.47393731979304
45060,"STARLINK-1166           ",16.2093210128515,143.0000758556779
45061,"STARLINK-1169           ",44.174837982829004,108.94706424252811
45062,"STARLINK-1171           ",-15.676412243327368,167.67398682457593
45064,"STARLINK-1133           ",38.1277306396969,99.60813185307299
45065,"STARLINK-1139           ",-15.193733761234062,146.40621335222488
45066,"STARLINK-1145           ",-48.689098588843514,-166.11478192190737
45067,"STARLINK-1150           ",8.266610121508037,129.31677723851143
45068,"STARLINK-1161           ",-34.702651055368264,-75.7754264470593
45071,"STARLINK-1167           ",-8.47962945607663,-50.839192781603046
45072,"STARLINK-1168           ",-24.062001378612933,-63.95676992266384
45073,"STARLINK-1170           ",-7.764674938948251,141.41575051317187
45074,"STARLINK-1172           ",-53.20259553580473,-135.13754016827173
45075,"STARLINK-1174           ",53.20404297844195,44.9988481337624
45076,"STARLINK-1180           ",40.83434440621902,-4.182796912472036
45078,"STARLINK-1177           ",-38.25471219204658,-80.58541754093879
45079,"STARLINK-1149           ",50.602775938839486,21.14186100132872
45080,"STARLINK-1153           ",23.286544288296753,-25.66612513205223
45081,"STARLINK-1151           ",19.97549233135593,119.77330297526179
45082,"STARLINK-1160           ",-27.30329809284614,158.25954370524173
45083,"STARLINK-1190           ",30.68690129935093,1.9134091963328692
45084,"STARLINK-1173           ",31.27117672781063,88.54000353024887
45085,"STARLINK-1179           ",16.164086695329708,103.03519001737159
45087,"STARLINK-1185           ",-43.80539214022991,161.39715018190492
45088,"STARLINK-1183           ",44.15581817901395,68.98971283346926
45089,"STARLINK-1136           ",51.967284958919365,8.61164520691731
45090,"STARLINK-1176           ",-19.745288112575516,131.12000887973983
45092,"STARLINK-1137           ",-16.357771399860077,-77.12529314101036
45093,"STARLINK-1142           ",-0.4200716678114131,-64.75203032515012
45094,"STARLINK-1146           ",-50.784315362938486,-130.88170642530724
45095,"STARLINK-1147           ",-52.88484897806709,-163.16877854017173
45096,"STARLINK-1152           ",-44.186473580355,-111.07630304356984
45098,"STARLINK-1184           ",30.70562101138382,-38.07090779459324
45099,"STARLINK-1186           ",-30.86798401000239,142.1155077725409
45100,"STARLINK-1193           ",43.69502349842447,-18.831962647685277
45101,"STARLINK-1194           ",52.88472556113128,16.815914837434956
45102,"STARLINK-1195           ",-31.407940483644257,-91.61177987040931
45103,"STARLINK-1196           ",50.25539498679009,-5.791733066447338
45178,"STARLINK-1138           ",-30.958585893584235,-57.77898729129885
45179,"STARLINK-1143           ",-19.853734170277214,-68.78644760300222
45181,"STARLINK-1200           ",-52.12083828348978,21.497912079692615
45182,"STARLINK-1201           ",8.15578496554663,-110.59391151883615
45183,"STARLINK-1202           ",51.99739421935358,168.7515442004785
45184,"STARLINK-1205           ",38.034725088737325,-140.2556135482429
45185,"STARLINK-1216           ",44.06315415598537,-130.82167395731278
45186,"STARLINK-1224           ",30.82286378913232,122.06521560625004
45187,"STARLINK-1225           ",15.675455387167732,107.67404238226676
45188,"STARLINK-1228           ",-30.913924939536678,-97.82939716348582
45189,"STARLINK-1230           ",-0.30342096721236167,95.33071709810305
45190,"STARLINK-1234           ",-52.00474254422997,-51.1895264621249
45191,"STARLINK-1236           ",-31.283694146700515,68.52495374452452
45192,"STARLINK-1237           ",52.11952671782506,-158.49287530160177
45193,"STARLINK-1239           ",16.06945083328555,-96.88776507231017
45194,"STARLINK-1240           ",31.163074359828983,-111.33473774482543
45196,"STARLINK-1244           ",-43.85385211115318,-38.500995041756916
45197,"STARLINK-1269           ",-44.17185552341571,48.9529773282478
45198,"STARLINK-1154           ",-8.337832008214678,69.26426755083021
45199,"STARLINK-1197           ",-24.04884844300871,56.05929359013569
45201,"STARLINK-1199           ",-48.95875789795848,16.330807168403794
45204,"STARLINK-1206           ",23.797203800349347,-123.70264313458057
45205,"STARLINK-1208           ",23.392072148103296,94.4378326858767
45206,"STARLINK-1209           ",-43.83640467822653,-78.53176351861022
45207,"STARLINK-1210           ",-53.20274457732831,-14.840389044281544
45208,"STARLINK-1211           ",-50.72526236976177,-62.80159832072246
45210,"STARLINK-1219           ",-48.750418383118024,-45.913718401469495
45212,"STARLINK-1231           ",48.72001834695077,133.98634387556382
45213,"STARLINK-1232           ",13.553743792775649,111.7659326680104
45214,"STARLINK-1233           ",-27.39902193235794,-81.64092489747226
45215,"STARLINK-1245           ",-37.7901223818251,-68.99189782867225
45217,"STARLINK-1271           ",7.710038713068288,81.36898797150849
45219,"STARLINK-1187           ",15.62898207576677,67.64684067742262
45221,"STARLINK-1189           ",-0.33214108402944503,55.31135373883082
45222,"STARLINK-1191           ",-31.27228153396507,28.536267734665465
45223,"STARLINK-1212           ",-19.805985914951822,-108.82147420841031
45225,"STARLINK-1215           ",52.11794734536902,161.51291902982663
45226,"STARLINK-1217           ",43.7722601792977,101.32939503210933
45227,"STARLINK-1221           ",-44.149401490016125,8.994708174959555
45228,"STARLINK-1222           ",-52.137989017143994,-18.62992160364693
45229,"STARLINK-1226           ",44.07952148476161,-170.85347489163658
45230,"STARLINK-1227           ",31.203556330643845,-151.385762321387
45232,"STARLINK-1235           ",52.89676337003884,137.00216763963914
45233,"STARLINK-1238           ",-7.926401552084892,-98.46203919687451
45234,"STARLINK-1243           ",-16.2225302971487,82.98418016074031
45235,"STARLINK-1246           ",43.79585514112504,141.38345410525125
45236,"STARLINK-1247           ",16.095085198299056,-136.90619380196677
45237,"STARLINK-1270           ",30.7980978119693,82.03789182854321
45360,"STARLINK-1279           ",-52.88269166502864,86.80103231948586
45361,"STARLINK-1301           ",-23.98052581653292,176.12591997261006
45362,"STARLINK-1306           ",51.989964657699,-71.31648234280841
45364,"STARLINK-1313           ",45.36916501163346,-51.03550023168986
45366,"STARLINK-1262           ",16.1044584590989,23.08982011149866
45367,"STARLINK-1273           ",30.786807434516376,-117.97587545623249
45368,"STARLINK-1276           ",-15.796156883400432,47.772055347472715
45369,"STARLINK-1277           ",-19.79216619102021,51.173698006367054
45370,"STARLINK-1281           ",-52.004961413800565,108.78987806601292
45371,"STARLINK-1287           ",50.74191393239679,-30.680879497117594
45372,"STARLINK-1288           ",15.607166183556316,-132.37753753019655
45373,"STARLINK-1295           ",44.10344725771122,-10.897375346538796
45374,"STARLINK-1300           ",31.215569780353274,8.606406698948556
45375,"STARLINK-1302           ",43.759606896281575,-98.69255562348293
45376,"STARLINK-1304           ",-31.336157698239298,-171.5304627008688
45377,"STARLINK-1305           ",0.16603923466376214,35.4390192036288
45378,"STARLINK-1310           ",-43.84474595940473,81.47691651302016
45379,"STARLINK-1319           ",-30.91485444085713,62.17116359979653
45380,"STARLINK-1207           ",-37.73936020569228,50.93315229358541
45381,"STARLINK-1258           ",8.18133467498459,9.384809964239155
45383,"STARLINK-1266           ",-23.520927248717545,34.55628331208747
45384,"STARLINK-1267           ",-52.938267234565274,113.5034586242381
45386,"STARLINK-1272           ",-48.71289576962357,73.96907534671385
45387,"STARLINK-1274           ",38.05183835431279,-20.27697120095885
45388,"STARLINK-1280           ",-44.16772459254095,168.9627927149326
45389,"STARLINK-1283           ",37.66935356370629,-129.1672041582191
45390,"STARLINK-1284           ",-7.840786202535816,21.471592805406644
45391,"STARLINK-1289           ",46.6239075184074,-36.787422206678
45392,"STARLINK-1290           ",-50.45748774029868,22.580806828466354
45393,"STARLINK-1291           ",-38.13608229903699,159.59757046001255
45394,"STARLINK-1292           ",23.837492310304246,-3.7390354781410013
45395,"STARLINK-1297           ",-8.373806228555326,-170.7623478682828
45396,"STARLINK-1303           ",53.204536600209785,-74.97368696546263
45397,"STARLINK-1307           ",23.37960340340147,-145.57165699911644
45398,"STARLINK-1312           ",48.70774825227397,-106.0587577370661
45399,"STARLINK-1255           ",-19.696972938698618,21.09351660094766
45400,"STARLINK-1213           ",-31.18050471531516,156.21795614232576
45401,"STARLINK-1256           ",27.589880711787362,-17.449588074427812
45402,"STARLINK-1257           ",8.163959083765633,-0.612563608294614
45403,"STARLINK-1259           ",52.87527415716063,-93.27977671210523
45404,"STARLINK-1260           ",19.520736596357537,-159.06461246645702
45405,"STARLINK-1263           ",50.78217096019931,-60.8603323210803
45406,"STARLINK-1265           ",46.39748477276128,-122.68481591259888
45407,"STARLINK-1275           ",-8.212480127425584,179.36046234684753
45408,"STARLINK-1278           ",-52.13499458929231,141.40313154616703
45409,"STARLINK-1282           ",-41.28731289390926,144.50212789861163
45411,"STARLINK-1293           ",-34.408293965095496,36.37604936320446
45412,"STARLINK-1296           ",34.30289462021044,-143.75603284625154
45413,"STARLINK-1298           ",-46.453198723043116,57.46070494130029
45414,"STARLINK-1309           ",-27.717282688534702,162.41935626946074
45415,"STARLINK-1316           ",-3.880766449561138,8.465116763137516
45416,"STARLINK-1318           ",3.689508481664215,-171.67399768269144
45417,"STARLINK-1286           ",-16.27871459412493,-157.05598438850785
45419,"STARLINK-1308           ",-0.3217273839675658,-144.6774530994209
45531,"STARLINK-1329           ",8.184535556518808,-30.6189436450365
45532,"STARLINK-1338           ",48.98381482616696,-83.7534041693515
45534,"STARLINK-1341           ",37.62510012627922,-169.23378994239513
45535,"STARLINK-1350           ",-38.29909406714241,119.35076761701876
45536,"STARLINK-1352           ",-48.96955808405609,96.29637056896466
45538,"STARLINK-1362           ",23.836890620398524,-43.736547689112975
45540,"STARLINK-1368           ",-53.203631199073584,65.07498383328411
45541,"STARLINK-1369           ",-48.734345491447954,34.03496114689994
45542,"STARLINK-1371           ",48.696671606222885,-146.0898300512226
45543,"STARLINK-1372           ",-37.77052266316342,10.979141050256215
45544,"STARLINK-1373           ",38.049772353492365,-60.27788615126227
45545,"STARLINK-1374           ",23.401215331124757,174.4427716481439
45546,"STARLINK-1375           ",-23.972343287952683,136.1349256576845
45547,"STARLINK-1377           ",-8.358887929319827,149.24798789576582
45548,"STARLINK-1378           ",-23.537419553245616,-5.423655250642205
45550,"STARLINK-1390           ",-50.70354906303936,41.34977422652653
45551,"STARLINK-1294           ",52.12450949142788,-118.52795060535351
45553,"STARLINK-1323           ",30.794146642772482,162.03192558966936
45554,"STARLINK-1325           ",52.89120630907952,-143.07715885375015
45555,"STARLINK-1327           ",-52.14531377983667,61.3279216439921
45556,"STARLINK-1334           ",43.751425049671965,-178.70654726194715
45557,"STARLINK-1336           ",15.654656504178822,147.6612133649803
45558,"STARLINK-1342           ",-15.829444984285667,-32.1978472431665
45559,"STARLINK-1344           ",19.629811732975668,150.98615668091796
45560,"STARLINK-1346           ",52.01372458064572,-161.15130491824604
45562,"STARLINK-1354           ",-31.334747018194587,108.47037594843306
45563,"STARLINK-1355           ",-43.85019304290297,1.4936621470524984
45564,"STARLINK-1356           ",-52.005668183891295,28.801639347223045
45565,"STARLINK-1357           ",-44.14555064991133,89.00345581350447
45566,"STARLINK-1358           ",-30.925755396017415,-17.817419402974632
45567,"STARLINK-1361           ",16.087780520482706,-56.897594322658364
45568,"STARLINK-1363           ",51.95610946333825,-151.28691831678375
45569,"STARLINK-1366           ",31.258753004505262,-71.44498068831744
45570,"STARLINK-1376           ",0.11982821151911448,-44.529831525035426
45571,"STARLINK-1261           ",52.94954208223887,-136.65403779058323
45572,"STARLINK-1320           ",50.40921682571595,-119.82386713973686
45573,"STARLINK-1321           ",-50.60911514291621,11.193182835777383
45574,"STARLINK-1324           ",46.68110081124739,-106.92431719860075
45576,"STARLINK-1328           ",-20.133789934391412,109.64115642338922
45578,"STARLINK-1331           ",11.711629737063005,134.47598855385135
45579,"STARLINK-1332           ",-20.22308137453144,69.7289436394951
45580,"STARLINK-1333           ",-16.250226333900745,122.9688511626564
45581,"STARLINK-1335           ",-34.81537455185466,94.21533422470935
45582,"STARLINK-1337           ",-11.878335876019609,-45.38893127796306
45583,"STARLINK-1340           ",-46.829240716220475,72.68088148892957
45584,"STARLINK-1343           ",-36.19598157494163,66.74793243564143
45586,"STARLINK-1347           ",-40.88660148588983,-14.079071317132998
45587,"STARLINK-1349           ",27.173646476700174,148.13965974505714
45588,"STARLINK-1360           ",20.03671571511617,-70.268335812302
45589,"STARLINK-1364           ",4.201006700012576,-57.590647783623616
45590,"STARLINK-1365           ",53.202655576623236,-114.92214861131596
45658,"STARLINK-1441           ",-37.79341439110163,-28.98954324797849
45659,"STARLINK-1442           ",-27.392680213251737,-41.63412412112522
45660,"STARLINK-1443           ",8.144326277333864,-70.58910869835515
45661,"STARLINK-1444           ",48.71065061109252,173.95759277556098
45662,"STARLINK-1445           ",-8.305604781036763,109.28927038770537
45663,"STARLINK-1446           ",-23.995167629650517,96.11352892058716
45665,"STARLINK-1448           ",23.793328921052687,-83.7010742294669
45666,"STARLINK-1449           ",38.01892298990607,-100.25963653758937
45667,"STARLINK-1450           ",46.62228122751324,-116.75046729829181
45668,"STARLINK-1451           ",-46.66145134142766,63.12291759578908
45669,"STARLINK-1452           ",23.399694612175153,134.4435597644618
45670,"STARLINK-1453           ",50.59285671734599,151.11635756364603
45671,"STARLINK-1454           ",7.707618602406355,121.36843675874819
45672,"STARLINK-1455           ",-34.782024742443014,54.25570180046578
45673,"STARLINK-1456           ",-48.96091680597202,56.324110121501334
45674,"STARLINK-1457           ",-48.75798577702055,-5.888465804125851
45675,"STARLINK-1458           ",-38.13452928477989,79.60058692162222
45676,"STARLINK-1460           ",48.92359847404495,-123.55354703182402
45677,"STARLINK-1392           ",37.68377260186668,150.85100518316534
45678,"STARLINK-1393           ",52.88926135932634,-173.09313622377158
45679,"STARLINK-1394           ",46.426038538723944,157.3901302108329
45680,"STARLINK-1395           ",19.580281556319765,120.98400783471617
45681,"STARLINK-1396           ",34.34320885364733,136.28935326224027
45682,"STARLINK-1397           ",3.733905774451789,108.35381595828024
45683,"STARLINK-1399           ",50.75861410856269,-140.75362029039943
45684,"STARLINK-1401           ",-24.592592279494923,83.94804711820403
45685,"STARLINK-1402           ",-34.28829224527004,-44.43319692333147
45686,"STARLINK-1404           ",-50.77867830403961,39.15194633343248
45688,"STARLINK-1408           ",19.922902410516258,105.17451223239325
45689,"STARLINK-1413           ",-3.9287297838646555,-71.49919859821843
45690,"STARLINK-1414           ",23.695040592804204,-93.5823012253046
45691,"STARLINK-1415           ",-52.8888497526976,6.909098811601754
45692,"STARLINK-1416           ",-41.25311149159856,64.56213560339731
45693,"STARLINK-1417           ",-19.707021318411,-58.903474984859265
45695,"STARLINK-1420           ",-15.942724184735606,-82.115900690513
45696,"STARLINK-1422           ",27.563097140635914,-97.4200297201008
45697,"STARLINK-1351           ",-52.94435458995666,3.409689674975237
45698,"STARLINK-1370           ",-16.118346921813142,73.0616971571273
45699,"STARLINK-1398           ",27.184928320467414,108.14624312803302
45700,"STARLINK-1400           ",40.87781010348947,125.90328718769359
45701,"STARLINK-1403           ",-50.617284126071254,-28.775797197934672
45702,"STARLINK-1405           ",-4.279746074374902,82.34642672464534
45703,"STARLINK-1407           ",11.745707134770187,94.50665942213485
45704,"STARLINK-1409           ",-41.02551615804502,-23.841189013585726
45705,"STARLINK-1410           ",53.20315035279809,-154.87292317723967
45706,"STARLINK-1411           ",34.692101828395586,-125.62247307533295
45707,"STARLINK-1412           ",19.9647858736077,-110.20788441543083
45708,"STARLINK-1418           ",-46.71629239367831,32.97884502140694
45709,"STARLINK-1421           ",52.942882831147784,-176.5638748232286
45710,"STARLINK-1423           ",46.66695276564797,-146.89322966279155
45711,"STARLINK-1433           ",-27.29296599637986,-71.73982022603016
45712,"STARLINK-1434           ",-40.93337339230981,-53.997758432731565
45713,"STARLINK-1436 (VISORSAT)",41.162227895045675,-115.27874165900018
45714,"STARLINK-1437           ",4.117860121995477,-97.52837175595887
45730,"STARLINK-1461           ",46.727056841191605,52.96067516606489
45731,"STARLINK-1465           ",27.083355386416017,-51.95774004219469
45732,"STARLINK-1466           ",52.9560478938428,23.25950186781436
45733,"STARLINK-1467           ",-16.611586861901635,103.50357378332257
45734,"STARLINK-1468           ",-3.5825331502658204,-86.53620298441137
45735,"STARLINK-1471           ",-34.88576017599695,-105.87542264896953
45736,"STARLINK-1472           ",-39.69071394125678,16.993191560794216
45738,"STARLINK-1474           ",11.642275745093315,-65.58039365920054
45739,"STARLINK-1475           ",-44.07638404268691,-160.8566180199369
45740,"STARLINK-1479           ",-20.24759707327337,-90.45661211297723
45741,"STARLINK-1480           ",34.760491879923435,74.29420830290702
45742,"STARLINK-1481           ",4.198703335758252,102.41313857548055
45743,"STARLINK-1483           ",52.01896375439988,-1.1879516794841014
45744,"STARLINK-1500           ",-40.86227156971506,145.87446854788269
45745,"STARLINK-1503           ",-46.77493938735538,-127.17281670962767
45746,"STARLINK-1504           ",-27.14827703021934,128.11237297705662
45747,"STARLINK-1506           ",-11.748687706527347,114.50639343217603
45748,"STARLINK-1507           ",-52.01935655093808,178.89307521744325
45750,"STARLINK-1391           ",50.77945992016081,19.15809082368955
45751,"STARLINK-1464           ",41.21173084018835,44.63523354617928
45753,"STARLINK-1476           ",46.38436327086508,-42.720403016869874
45754,"STARLINK-1477           ",34.2917709365574,-63.77628278836537
45755,"STARLINK-1478           ",-41.261761939384726,-135.44941124797586
45756,"STARLINK-1484           ",-23.894851467328056,-113.80527154957659
45757,"STARLINK-1486           ",-46.15232606012637,-151.2737509957149
45758,"STARLINK-1487           ",33.43989674488089,-71.35122699332881
45759,"STARLINK-1493           ",3.681059995971897,-91.68626692508367
45760,"STARLINK-1494           ",-12.356040274348203,-103.86829650324076
45762,"STARLINK-1499           ",48.98362172691303,6.864679045600588
45764,"STARLINK-1502           ",-3.842288483601854,88.43492213035198
45766,"STARLINK-1509           ",23.91788070274132,56.54144856885821
45767,"STARLINK-1511           ",-50.8095697055931,-160.98505538752522
45768,"STARLINK-1521           ",19.505332640906428,-79.07467455233115
45769,"STARLINK-1459           ",-50.578460090563894,171.04091717650937
45770,"STARLINK-1462           ",-43.911266908432204,111.62036427258727
45771,"STARLINK-1463           ",-52.951547214048496,163.32833877994895
45772,"STARLINK-1470           ",-20.160727082614677,-130.38312304969827
45773,"STARLINK-1482           ",11.680763293941052,-105.54390547076841
45774,"STARLINK-1485           ",4.182242120584901,62.42160938406456
45775,"STARLINK-1488           ",0.5098527774186264,-124.21250940776895
45776,"STARLINK-1489           ",46.693103988011885,13.04666393094982
45777,"STARLINK-1490           ",43.52912494889771,16.822342883291352
45778,"STARLINK-1491           ",-40.86807283070919,105.89016687906198
45779,"STARLINK-1492           ",-36.48000708230521,-163.4172516487484
45780,"STARLINK-1496           ",-11.875127830480176,74.61085020213126
45781,"STARLINK-1497           ",40.84614425075621,-74.15699033118266
45782,"STARLINK-1498           ",1.907802408621314,-128.86651236367717
45783,"STARLINK-1505           ",50.57344614365778,-48.98356872248221
45784,"STARLINK-1510           ",-27.293399313951415,88.2604968355062
45785,"STARLINK-1512           ",-34.846421364345346,-145.8250341794019
45786,"STARLINK-1513           ",27.143524153347308,-91.88766157928171
45787,"STARLINK-1517           ",-4.350881761791471,-117.7029798085244
46027,"STARLINK-1522           ",31.22632704469142,-31.407081626498577
46028,"STARLINK-1523           ",43.763211132641786,-138.68236761815714
46029,"STARLINK-1526           ",52.123943976088235,-78.51238887186018
46030,"STARLINK-1534           ",-0.3952242445534597,175.2602252877956
46031,"STARLINK-1544           ",-12.211046467291517,166.23159837367004
46032,"STARLINK-1555           ",0.1662524940716155,-4.566659774498719
46033,"STARLINK-1556           ",-52.14911204106886,101.29604857456508
46034,"STARLINK-1557           ",-51.99782561909929,68.75428071437541
46035,"STARLINK-1558           ",-30.933402607237543,22.19255650502773
46036,"STARLINK-1560           ",-44.15761345643299,128.98367349663263
46037,"STARLINK-1565           ",-31.31771542318757,148.48590058615108
46038,"STARLINK-1567           ",-43.78395608120026,41.35994653809791
46039,"STARLINK-1569           ",-15.782260815741425,7.765594490390906
46040,"STARLINK-1576           ",30.773411345388965,-157.99219918298516
46041,"STARLINK-1580           ",-16.312023999242108,163.00456270047468
46042,"STARLINK-1581           ",44.07729708283891,-50.84775000807958
46043,"STARLINK-1582           ",16.11734945751878,-16.92118674377709
46044,"STARLINK-1584           ",52.89510533975983,-103.03315567025382
46045,"STARLINK-1591           ",15.624735671574976,-172.36958978058496
46047,"STARLINK-1524           ",-52.960030927027454,83.18380082445496
46048,"STARLINK-1527           ",-46.74053787856424,112.91572773306505
46049,"STARLINK-1530           ",-34.833747506447615,134.1935689987479
46051,"STARLINK-1540           ",46.69714172788406,-66.96909883569768
46052,"STARLINK-1541           ",-11.852102408821537,-5.412239016494146
46053,"STARLINK-1543           ",4.17238604572312,-17.572358987165345
46054,"STARLINK-1548           ",34.701384506595296,-45.63735345471195
46055,"STARLINK-1554           ",-27.27716717707511,8.246551713917249
46056,"STARLINK-1561           ",-10.494251477870721,130.6305147924745
46058,"STARLINK-1564           ",27.16331067111873,-171.8711328728438
46059,"STARLINK-1570           ",-4.322337181932774,162.31667776749572
46060,"STARLINK-1572           ",11.670437310764912,174.44893898685027
46061,"STARLINK-1573           ",40.83841092419078,-154.16344427355907
