"noradCatId","satellite","latitude","longitude"
"44921","STARLINK-1103           ",35.20254321931504,-121.65186569136235
"44922","STARLINK-1104           ",-38.698959035425545,53.38839281663229
"44923","STARLINK-1106           ",6.814360529366292,90.78738569964393
"44924","STARLINK-1111           ",-37.20896138229153,-55.164806266940616
"44925","STARLINK-1112           ",24.46266631718568,-109.68815520676465
"44926","STARLINK-1113           ",8.888592517519074,-96.42113544640107
"44927","STARLINK-1114           ",53.1879834269376,178.33484723633228
"44928","STARLINK-1119           ",49.278754537218006,-150.13792506499007
"44929","STARLINK-1121           ",-7.201957716995104,-84.37428346770416
"44930","STARLINK-1123           ",7.02862399831482,95.49586692091101
"44931","STARLINK-1128           ",11.855874738997958,-115.60875728089461
"44932","STARLINK-1130 (DARKSAT) ",48.341722080848264,147.4257661144815
"44933","STARLINK-1144           ",-49.31150261904052,29.747931234406376
"44934","STARLINK-1071           ",-30.295429096251215,-83.88440456219631
"44937","STARLINK-1079           ",-16.95469215853998,57.022347646331724
"44938","STARLINK-1082           ",16.77357048827614,-122.82179704933628
"44939","STARLINK-1083           ",44.56336859728685,-157.24623912590525
"44940","STARLINK-1091           ",43.287424283746596,114.99720464015326
"44941","STARLINK-1094           ",-44.620828973272594,22.627627298433517
"44942","STARLINK-1096           ",-35.94511513131323,-95.46853444860986
"44943","STARLINK-1100           ",31.818614415328714,-137.45040694988674
"44944","STARLINK-1108           ",-43.34034536238132,-64.89808655257657
"44945","STARLINK-1109           ",51.78573863769612,142.01446584647584
"44946","STARLINK-1110           ",-37.93729800998028,-130.8218108900327
"44949","STARLINK-1122           ",0.8431631046580242,-110.42769782696755
"44951","STARLINK-1126           ",10.660643823744625,-176.80858160007537
"44952","STARLINK-1117           ",-52.31327295583933,-5.322804571052009
"44953","STARLINK-1124           ",-3.2868716491331362,-107.33573758817474
"44954","STARLINK-1066           ",49.308820010714115,169.7599481021979
"44955","STARLINK-1069           ",48.31845950465098,107.35243054395244
"44956","STARLINK-1070           ",53.02237551822925,146.77607325780676
"44957","STARLINK-1074           ",-35.33494476283305,18.169963874156494
"44959","STARLINK-1076           ",-37.18920142063415,-95.2142860074469
"44961","STARLINK-1080           ",-7.155689074451602,-124.40697427511421
"44964","STARLINK-1086           ",22.70736839067672,68.44561002632001
"44966","STARLINK-1088           ",47.48586641746022,170.95335942933258
"44967","STARLINK-1089           ",24.510223055976,-149.72954296349045
"44968","STARLINK-1090           ",8.898746406060528,-136.51989815935636
"44969","STARLINK-1092           ",-22.845357280769605,-111.42819922074952
"44970","STARLINK-1093           ",-24.670299597641872,30.11196014259555
"44972","STARLINK-1107           ",38.573062310711585,-166.41816544601866
"44973","STARLINK-1115           ",-48.33559117845187,-72.5904890436096
"45044","STARLINK-1132           ",22.699014872719122,28.442552375291523
"45045","STARLINK-1120           ",51.02054044890751,142.62802478479705
"45047","STARLINK-1131           ",51.772455801300154,101.92943384481215
"45048","STARLINK-1134           ",30.125245346637826,55.93114719382419
"45049","STARLINK-1135           ",13.151768946466058,175.61632481702077
"45050","STARLINK-1140           ",-16.987659691134557,16.99387104181787
"45052","STARLINK-1148           ",-44.66364053850635,-17.462397925642243
"45053","STARLINK-1155           ",23.508429107124257,0.3767811686179549
"45054","STARLINK-1156           ",-31.991508830530336,2.3478171652410245
"45057","STARLINK-1159           ",-43.32221424386248,-104.9296644810894
"45058","STARLINK-1162           ",-52.33096548005145,-45.46178396410833
"45059","STARLINK-1165           ",16.81706559702264,-162.85948663219062
"45060","STARLINK-1166           ",0.896338406850208,-150.46463494541786
"45061","STARLINK-1169           ",31.87565354753332,-177.5113332181749
"45062","STARLINK-1171           ",-30.196923506890695,-123.99209476010647
"45064","STARLINK-1133           ",24.543476955950382,170.23234739766707
"45065","STARLINK-1139           ",-11.875762133338334,-161.57092171257935
"45066","STARLINK-1145           ",-53.186744015435366,-81.85008391091638
"45067","STARLINK-1150           ",-7.1398027596680755,-164.42079235686657
"45068","STARLINK-1161           ",-20.63544309659761,-6.29137134141498
"45071","STARLINK-1167           ",6.9939510581622075,15.47479765740866
"45072","STARLINK-1168           ",-9.08642464670835,3.331463504578314
"45073","STARLINK-1170           ",-22.818507513059505,-151.44751418911406
"45074","STARLINK-1172           ",-49.34330606373709,-50.36263663343427
"45075","STARLINK-1174           ",49.3242876710467,129.70478223832157
"45076","STARLINK-1180           ",50.31979578875564,74.55748181607149
"45078","STARLINK-1177           ",-24.694480295630157,-9.91526564505239
"45079","STARLINK-1149           ",53.029513798942155,106.65569236369296
"45080","STARLINK-1153           ",37.052887147805336,44.5846577347772
"45081","STARLINK-1151           ",4.819336523852601,-173.41863161420875
"45082","STARLINK-1160           ",-40.42132179120302,-130.23237373379757
"45083","STARLINK-1190           ",43.23948014956057,74.90422181439824
"45084","STARLINK-1173           ",16.844028995776025,157.11551633973804
"45085","STARLINK-1179           ",0.9087020818765089,169.5235466410929
"45087","STARLINK-1185           ",-51.79136161391859,-117.95526783366262
"45088","STARLINK-1183           ",31.86103797738642,142.50621467384192
"45089","STARLINK-1136           ",52.31633127613925,94.75740720532367
"45090","STARLINK-1176           ",-33.87839442191128,-159.66031830244427
"45092","STARLINK-1137           ",-1.0518370716292915,-10.58338838941521
"45093","STARLINK-1142           ",14.947182294137885,1.727114766098
"45094","STARLINK-1146           ",-41.73360444509275,-51.65449264011447
"45095","STARLINK-1147           ",-51.01667463971933,-77.35052224854871
"45096","STARLINK-1152           ",-31.967169217285985,-37.61806503905899
"45098","STARLINK-1184           ",43.2540983872616,34.93042092071693
"45099","STARLINK-1186           ",-43.339543004805016,-144.89838635557015
"45100","STARLINK-1193           ",51.77972186031902,61.97124599135271
"45101","STARLINK-1194           ",51.01411318396653,102.66090115566719
"45102","STARLINK-1195           ",-16.986125151884444,-22.99804391693107
"45103","STARLINK-1196           ",12.409682889221838,-5.607440083566097
"45178","STARLINK-1138           ",-43.368998471765764,15.167769414257227
"45179","STARLINK-1143           ",-33.95294688295901,0.4337882518213226
"45181","STARLINK-1200           ",-44.59785029898307,102.68144316723372
"45182","STARLINK-1201           ",-7.191921453065188,-44.37667283269051
"45183","STARLINK-1202           ",52.29588727280646,-105.17345602715112
"45184","STARLINK-1205           ",24.44873513238425,-69.67860424509011
"45185","STARLINK-1216           ",31.82004835107597,-57.450364226707066
"45186","STARLINK-1224           ",43.31983437592662,-164.93725337651838
"45187","STARLINK-1225           ",30.222493581657258,176.03623116837272
"45188","STARLINK-1228           ",-43.37655969584455,-24.820655557882155
"45189","STARLINK-1230           ",14.98804531830366,161.75678072168384
"45190","STARLINK-1234           ",-52.30104628423315,34.77788514880512
"45191","STARLINK-1236           ",-16.900841860292704,137.06879482737787
"45192","STARLINK-1237           ",44.54507421740657,-77.20505077790992
"45193","STARLINK-1239           ",0.8139743649351316,-30.406547770757197
"45194","STARLINK-1240           ",16.763887096531775,-42.81507488564145
"45196","STARLINK-1244           ",-51.79096842750607,42.056652612081
"45197","STARLINK-1269           ",-31.899023033525047,122.46166514352953
"45198","STARLINK-1154           ",7.036140116205331,135.50188785089014
"45199","STARLINK-1197           ",-8.976373512644974,123.41975058940791
"45201","STARLINK-1199           ",-38.66441310883542,93.44557317010269
"45204","STARLINK-1206           ",8.827388037225452,-56.466033147688016
"45205","STARLINK-1208           ",37.13817069583709,164.71247868845967
"45206","STARLINK-1209           ",-51.80886007410241,2.1672808626975706
"45207","STARLINK-1210           ",-49.29377251643485,69.81326879053606
"45208","STARLINK-1211           ",49.36390042044967,-134.2369950451877
"45210","STARLINK-1219           ",-53.189307077606145,38.370055110980985
"45212","STARLINK-1231           ",53.189540576550385,-141.63176815833964
"45213","STARLINK-1232           ",30.11722805409701,151.87932376241886
"45214","STARLINK-1233           ",-40.49846992730384,-10.100856381743528
"45215","STARLINK-1245           ",-48.38355140051708,7.558196612214466
"45217","STARLINK-1271           ",22.75984116231223,148.49283843514746
"45219","STARLINK-1187           ",30.181077357484508,136.0014317241117
"45221","STARLINK-1189           ",15.005666389935522,121.77304115170274
"45222","STARLINK-1191           ",-16.90626203585988,97.06192091138792
"45223","STARLINK-1212           ",-33.95194505871465,-39.56186062453011
"45225","STARLINK-1215           ",44.54463377652722,-117.20819817258258
"45226","STARLINK-1217           ",51.78574652794144,-177.9813019406667
"45227","STARLINK-1221           ",-31.91448249547878,82.43869038264039
"45228","STARLINK-1222           ",-44.61436896459482,62.64692592182085
"45229","STARLINK-1226           ",31.80595624278952,-97.4314405992687
"45230","STARLINK-1227           ",16.75986172697385,-82.81593047970198
"45232","STARLINK-1235           ",51.00083440860321,-137.287392555865
"45233","STARLINK-1238           ",-22.9072753529931,-31.365820341891506
"45234","STARLINK-1243           ",-0.9755037580838654,149.4719626054509
"45235","STARLINK-1246           ",51.798492856572985,-137.90176748923537
"45236","STARLINK-1247           ",0.8133667744899267,-70.40329018162667
"45237","STARLINK-1270           ",43.307175187389625,155.04203878897027
"45360","STARLINK-1279           ",-51.0492871816368,172.49483693456597
"45361","STARLINK-1301           ",-9.044187261256408,-116.63130013844285
"45362","STARLINK-1306           ",52.29967900487165,14.812914662610915
"45364","STARLINK-1313           ",36.09337748631086,-93.91793169134503
"45366","STARLINK-1262           ",0.8020690974883798,89.60750159315252
"45367","STARLINK-1273           ",43.322421451753364,-44.93434922421646
"45368","STARLINK-1276           ",-30.308309156759492,116.12899008937967
"45369","STARLINK-1277           ",-33.926835206740094,120.41212511273272
"45370","STARLINK-1281           ",-52.31610246951189,-165.32760315343526
"45371","STARLINK-1287           ",41.6095134045754,48.56739159600516
"45372","STARLINK-1288           ",30.20865217319818,-63.97624618078723
"45373","STARLINK-1295           ",31.798466075233932,62.5817133421036
"45374","STARLINK-1300           ",16.73647634366827,77.20700118581615
"45375","STARLINK-1302           ",51.80260447074212,-17.887400134250164
"45376","STARLINK-1304           ",-16.919745516380306,-102.9432917014234
"45377","STARLINK-1305           ",-15.149283901027282,101.8934864630657
"45378","STARLINK-1310           ",-51.807878388821344,162.14600042080832
"45379","STARLINK-1319           ",-43.36688719339032,135.15944530739924
"45380","STARLINK-1207           ",-48.37426167956754,127.524381724415
"45381","STARLINK-1258           ",-7.208186393806475,75.63282624404195
"45383","STARLINK-1266           ",-37.2148193875415,104.81819201050364
"45384","STARLINK-1267           ",-47.07838906759847,-163.34442803761925
"45386","STARLINK-1272           ",-53.19015875325547,158.31958159080577
"45387","STARLINK-1274           ",24.449604205708063,50.32346494401451
"45388","STARLINK-1280           ",-31.91367921851314,-117.55575307279906
"45389","STARLINK-1283           ",48.347955550863105,-52.55702487735623
"45390","STARLINK-1284           ",-22.885404152171493,88.61112087039747
"45391","STARLINK-1289           ",35.191316668893805,38.36008517304629
"45392","STARLINK-1290           ",-0.34874487342229843,-167.7533468763602
"45393","STARLINK-1291           ",-24.600032251621773,-129.81894468580631
"45394","STARLINK-1292           ",8.847102946355928,63.519275678254964
"45395","STARLINK-1297           ",7.0282720321507375,-104.50364782117227
"45396","STARLINK-1303           ",49.27857270376073,9.87713599954272
"45397","STARLINK-1307           ",37.13300979177407,-75.29505552350183
"45398","STARLINK-1312           ",53.19119662996828,-21.673262072234433
"45399","STARLINK-1255           ",-33.829785365348656,90.29424941743275
"45400","STARLINK-1213           ",-47.755252150474995,-177.57396275083124
"45401","STARLINK-1256           ",12.820145786615603,50.405809374529845
"45402","STARLINK-1257           ",-7.319077978309001,65.70709660778947
"45403","STARLINK-1259           ",51.036414921960784,-7.434713469102318
"45404","STARLINK-1260           ",33.73470220789702,-89.83016494985743
"45405","STARLINK-1263           ",41.70819215244611,18.403575095620656
"45406","STARLINK-1265           ",52.769560984050145,-39.962073835404055
"45407","STARLINK-1275           ",7.202553300503238,-114.37135472634823
"45408","STARLINK-1278           ",-44.60294760012781,-137.32790470633145
"45409","STARLINK-1282           ",-28.319560430902104,-143.5644592987334
"45411","STARLINK-1293           ",-46.03755607272507,111.06120153274408
"45412","STARLINK-1296           ",45.986470282743475,-69.06318218591392
"45413","STARLINK-1298           ",-52.7740994734692,140.11037349071438
"45414","STARLINK-1309           ",-12.994354177257138,-129.7333442397357
"45415","STARLINK-1316           ",-19.039720643979017,75.16269878343391
"45416","STARLINK-1318           ",18.87257464598601,-104.97714307259243
"45417","STARLINK-1286           ",-0.9711711403898983,-90.5196420794548
"45419","STARLINK-1308           ",15.010014412969708,-78.22085208867098
"45531","STARLINK-1329           ",-7.195543174928988,35.623220833428384
"45532","STARLINK-1338           ",38.59995447657804,-6.4564892120470745
"45534","STARLINK-1341           ",48.351674968049394,-92.54407522714924
"45535","STARLINK-1350           ",-24.61332873020288,-169.834926551402
"45536","STARLINK-1352           ",-38.70605563853248,173.38162791417287
"45538","STARLINK-1362           ",8.849370732058851,23.521176809085983
"45540","STARLINK-1368           ",-49.30758911378043,149.76863382355728
"45541","STARLINK-1369           ",-53.1900389653504,118.30250439225867
"45542","STARLINK-1371           ",53.18871068681761,-61.72096471443684
"45543","STARLINK-1372           ",-48.37412154866274,87.52244987971505
"45544","STARLINK-1373           ",24.470703962523157,10.302313880638462
"45545","STARLINK-1374           ",37.12325311220441,-115.31290173759113
"45546","STARLINK-1375           ",-9.009294490860867,-156.60309077220427
"45547","STARLINK-1377           ",7.029180171530804,-144.50312367027263
"45548","STARLINK-1378           ",-37.21518075922657,64.82337031408113
"45550","STARLINK-1390           ",-53.006502583770846,126.82416776678946
"45551","STARLINK-1294           ",44.56048414586875,-37.234904755000635
"45553","STARLINK-1323           ",43.29993809188755,-124.97572540557769
"45554","STARLINK-1325           ",50.986702893300375,-57.205020085119564
"45555","STARLINK-1327           ",-44.62099198749001,142.6323715434762
"45556","STARLINK-1334           ",51.7971277382585,-97.90695023657076
"45557","STARLINK-1336           ",30.195196244856454,-143.98890176321171
"45558","STARLINK-1342           ",-30.32138979427967,36.1469280971305
"45559","STARLINK-1344           ",33.854185423782276,-139.7226781510149
"45560","STARLINK-1346           ",52.27643563166406,-75.03925394863616
"45562","STARLINK-1354           ",-16.918627147366827,177.05749540984957
"45563","STARLINK-1355           ",-51.800535646333444,82.110025601048
"45564","STARLINK-1356           ",-52.30944876574044,114.71653675378447
"45565","STARLINK-1357           ",-31.925404476918562,162.42506394837028
"45566","STARLINK-1358           ",-43.37762389943758,55.18058305271939
"45567","STARLINK-1361           ",0.8328914260842067,9.584978543287063
"45568","STARLINK-1363           ",52.33452679285432,-65.2399242418926
"45569","STARLINK-1366           ",16.75430501882634,-2.807204196300162
"45570","STARLINK-1376           ",-15.147377210770728,21.889474421301955
"45571","STARLINK-1261           ",47.09076642272625,-53.371312243504
"45572","STARLINK-1320           ",51.189373691726786,-68.81591325818088
"45573","STARLINK-1321           ",-53.0280537885217,96.6859506496952
"45574","STARLINK-1324           ",35.28824231504958,-31.75463427720048
"45576","STARLINK-1328           ",-5.01394827220061,176.4417876369053
"45578","STARLINK-1331           ",26.513655458689257,-157.88627641266763
"45579","STARLINK-1332           ",-5.103034790436726,136.54118719634798
"45580","STARLINK-1333           ",-0.997112528498364,-170.5366438579643
"45581","STARLINK-1335           ",-20.80623934810518,163.6937380451842
"45582","STARLINK-1337           ",-26.657875779824323,22.262350129985816
"45583","STARLINK-1340           ",-35.37144494979907,148.1324491601754
"45584","STARLINK-1343           ",20.23650943035255,-40.35218473977386
"45586","STARLINK-1347           ",-50.30674090362893,64.51554205797179
"45587","STARLINK-1349           ",40.32465763855925,-140.38089466652528
"45588","STARLINK-1360           ",4.823916065760553,-3.4097733913486383
"45589","STARLINK-1364           ",-11.22619173925208,8.744091867261638
"45590","STARLINK-1365           ",49.2797004555294,-30.13285688952498
"45658","STARLINK-1441           ",-48.37731228309909,47.53781801733343
"45659","STARLINK-1442           ",-40.49120395629637,29.900557896465926
"45660","STARLINK-1443           ",-7.2146462550289945,-4.363381974198015
"45661","STARLINK-1444           ",53.19022228455042,-101.63232971230823
"45662","STARLINK-1445           ",7.039301980170653,175.5054395379214
"45663","STARLINK-1446           ",-8.991354893142674,163.41208700261464
"45665","STARLINK-1448           ",8.827806114262362,-16.467968265748524
"45666","STARLINK-1449           ",24.43905706508018,-29.69579950994885
"45667","STARLINK-1450           ",35.20998594490291,-41.627650430207666
"45668","STARLINK-1451           ",-35.32781253420268,138.19033441390695
"45669","STARLINK-1452           ",37.11818837574034,-155.31803379304233
"45670","STARLINK-1453           ",53.02756176944444,-123.32547245584267
"45671","STARLINK-1454           ",22.743241040555382,-171.52069024231196
"45672","STARLINK-1455           ",-20.763437994519386,123.72778484601827
"45673","STARLINK-1456           ",-38.69663634826448,133.39425822139373
"45674","STARLINK-1457           ",-53.189343408824755,78.3895198320616
"45675","STARLINK-1458           ",-24.585100393903076,150.19523329093462
"45676","STARLINK-1460           ",38.59582094846738,-46.45290982508874
"45677","STARLINK-1392           ",48.33800442224524,-132.587626285181
"45678","STARLINK-1393           ",51.01769779934422,-87.35591996090776
"45679","STARLINK-1394           ",52.77262067683252,-119.89600657401354
"45680","STARLINK-1395           ",33.739344970579296,-169.82414832865175
"45681","STARLINK-1396           ",45.99324346342384,-149.04631918057797
"45682","STARLINK-1397           ",18.90439762564761,175.04566794616682
"45683","STARLINK-1399           ",41.71135075708317,-61.605189041215176
"45684","STARLINK-1401           ",-37.23926417784127,124.03662551095258
"45685","STARLINK-1402           ",-32.23356077502377,7.732530980067703
"45686","STARLINK-1404           ",-41.76966806203795,118.29177227484186
"45688","STARLINK-1408           ",-51.264208837689026,75.5809325102597
"45689","STARLINK-1413           ",-19.07579178449868,-4.805479182331548
"45690","STARLINK-1414           ",8.73343342841529,-26.36863499659694
"45691","STARLINK-1415           ",-51.03391405564764,92.56869523996909
"45692","STARLINK-1416           ",-28.29993407695436,136.45809534373993
"45693","STARLINK-1417           ",-33.84641367677331,10.310157238904061
"45695","STARLINK-1420           ",-30.41950247764857,-13.754585523773857
"45696","STARLINK-1422           ",12.824615677989724,-29.59539521730577
"45697","STARLINK-1351           ",-47.12369497456952,86.53239612167914
"45698","STARLINK-1370           ",-0.8726296704156453,139.53952364770035
"45699","STARLINK-1398           ",40.339473461124776,179.6402148883018
"45700","STARLINK-1400           ",50.302034567703714,-155.50038179158773
"45701","STARLINK-1403           ",-53.02992859980252,56.65608038853405
"45702","STARLINK-1405           ",11.04465246817482,148.598232705842
"45703","STARLINK-1407           ",26.49960238704332,162.10411497680414
"45704","STARLINK-1409           ",-50.36532130884704,54.76955766033957
"45705","STARLINK-1410           ",49.28293230400825,-70.14321248903421
"45706","STARLINK-1411           ",20.61767981114444,-56.1359970242161
"45707","STARLINK-1412           ",4.811898027386778,-43.404018802577255
"45708","STARLINK-1418           ",-35.39995384539107,108.0930650228331
"45709","STARLINK-1421           ",47.08978402229133,-93.3707397199091
"45710","STARLINK-1423           ",35.27006099261776,-71.73382287131678
"45711","STARLINK-1433           ",-40.40906187033998,-0.24235274908447796
"45712","STARLINK-1434           ",-50.328187232124506,24.610393283195517
"45713","STARLINK-1436 (VISORSAT)",28.219134010513628,-43.456448361197104
"45714","STARLINK-1437           ",-11.22884784208602,-31.2546818746585
"45730","STARLINK-1461           ",35.323698237156016,128.20186475310217
"45731","STARLINK-1465           ",40.2973279973869,19.566268309545084
"45732","STARLINK-1466           ",47.12791010421855,106.52730090064627
"45733","STARLINK-1467           ",50.36105789357274,80.94542941263913
"45734","STARLINK-1468           ",-43.457484552391136,-74.19086255157119
"45735","STARLINK-1471           ",-20.85280845844818,-36.348838672747846
"45736","STARLINK-1472           ",-32.44540029738341,62.43103938197222
"45738","STARLINK-1474           ",26.503116780429636,2.099661988561449
"45739","STARLINK-1475           ",-31.83803477288816,-87.4794634081376
"45740","STARLINK-1479           ",-5.082942498191323,-23.608551889759305
"45741","STARLINK-1480           ",20.688678181609905,143.8036822368562
"45742","STARLINK-1481           ",-11.138667295369867,168.6760672090349
"45743","STARLINK-1483           ",52.279352714079316,84.89255817968007
"45744","STARLINK-1500           ",-50.30449082754204,-135.49621758537273
"45745","STARLINK-1503           ",-35.416445597034624,-51.92878471808726
"45746","STARLINK-1504           ",-40.35873495417998,-160.3262196351429
"45747","STARLINK-1506           ",-26.608461337308928,-177.79043311429507
"45748","STARLINK-1507           ",-52.2949735456699,-95.16923294428274
"45750","STARLINK-1391           ",41.70771153591948,98.40629495091342
"45751","STARLINK-1464           ",28.213102030750303,116.54590197301532
"45753","STARLINK-1476           ",52.768131148890376,40.019594625860876
"45754","STARLINK-1477           ",45.985364374030524,10.927991401789196
"45755","STARLINK-1478           ",-28.339921413928593,-63.581952379327404
"45756","STARLINK-1484           ",-8.909918324387535,-46.54085287921497
"45757","STARLINK-1486           ",-43.267426969980434,179.4047353787592
"45758","STARLINK-1487           ",-17.92549020805232,-60.13723082324916
"45759","STARLINK-1493           ",18.90842905024827,-24.953221020066515
"45760","STARLINK-1494           ",3.0266758133270777,-37.52505953364901
"45762","STARLINK-1499           ",12.228975538486383,-49.663573212123715
"45764","STARLINK-1502           ",-19.02949266223516,155.1521144490106
"45766","STARLINK-1509           ",14.5780372056195,-37.9272462263141
"45767","STARLINK-1511           ",-41.79703581937874,-81.75661176908207
"45768","STARLINK-1521           ",33.740056043826385,-9.819953152491737
"45769","STARLINK-1459           ",-53.036717354263,-103.46665664316497
"45770","STARLINK-1462           ",-51.83933193163611,-167.6508366522967
"45771","STARLINK-1463           ",-47.13287944064631,-113.48333979404862
"45772","STARLINK-1470           ",-5.01438104705425,-63.56099072161955
"45773","STARLINK-1482           ",26.525459801731863,-37.871860689944086
"45774","STARLINK-1485           ",-11.204400481352398,128.7233264061152
"45775","STARLINK-1488           ",-52.1971221445134,-144.36525043780225
"45776","STARLINK-1489           ",35.280155489419364,88.25374482789503
"45777","STARLINK-1490           ",53.180490671921945,29.296092444152734
"45778","STARLINK-1491           ",-50.31588488387283,-175.44852229393234
"45779","STARLINK-1492           ",-29.372069458309454,129.90493984895608
"45780","STARLINK-1496           ",-26.646882797674515,142.25234240118354
"45781","STARLINK-1497           ",50.30090282567224,4.479129932965124
"45782","STARLINK-1498           ",-52.88474760579882,-174.2784021689041
"45783","STARLINK-1505           ",53.03172204843108,36.6395084862011
"45784","STARLINK-1510           ",-40.405894780333206,159.7506924311363
"45785","STARLINK-1512           ",-20.76855070322839,-76.27532142748471
"45786","STARLINK-1513           ",40.32154850543681,-20.383858930006216
"45787","STARLINK-1517           ",11.026521438646053,-51.414307065508176
"46027","STARLINK-1522           ",16.777229063206633,37.17338357198846
"46028","STARLINK-1523           ",51.788775738761366,-57.961142474500434
"46029","STARLINK-1526           ",44.55868908199736,2.772734759280374
"46030","STARLINK-1534           ",14.989168992151624,-118.24475392742997
"46031","STARLINK-1544           ",3.1116645993137957,-127.4758223286639
"46032","STARLINK-1555           ",-15.153828833316737,61.892081649261364
"46033","STARLINK-1556           ",-44.597237635692096,-177.31213949868263
"46034","STARLINK-1557           ",-52.308604846144306,154.7298932010337
"46035","STARLINK-1558           ",-43.36521139934954,95.15477872014348
"46036","STARLINK-1560           ",-31.882278095120004,-157.519217493221
"46037","STARLINK-1565           ",-16.917674166054393,-142.9457751194607
"46038","STARLINK-1567           ",-51.80989736597528,122.16428249902742
"46039","STARLINK-1569           ",-30.301587143239743,76.1268306383744
"46040","STARLINK-1576           ",43.29095185988412,-84.99517725508615
"46041","STARLINK-1580           ",-1.0716599091408041,-130.50597019532978
"46042","STARLINK-1581           ",31.719174218200845,22.670072670769205
"46043","STARLINK-1582           ",0.8144864358980316,49.59891565603719
"46044","STARLINK-1584           ",50.9969666866435,-17.257533764598005
"46045","STARLINK-1591           ",30.191938959539446,-103.99974790260325
"46047","STARLINK-1524           ",-47.156088037169255,166.45068962276042
"46048","STARLINK-1527           ",-35.39944941728106,-171.9049203783389
"46049","STARLINK-1530           ",-20.80381977609326,-156.30253535508118
"46051","STARLINK-1540           ",35.28152699255465,8.252602815051478
"46052","STARLINK-1541           ",-26.648826069899233,62.24982352381966
"46053","STARLINK-1543           ",-11.197588322978806,48.71782082000227
"46054","STARLINK-1548           ",20.634563415363786,23.84520580579966
"46055","STARLINK-1554           ",-40.405201886185324,79.75346118380578
"46056","STARLINK-1561           ",-7.1338633241464935,19.68794261686395
"46058","STARLINK-1564           ",40.340928940693736,-100.3569669822269
"46059","STARLINK-1570           ",11.034639150095442,-131.40862349430924
"46060","STARLINK-1572           ",26.505722664983345,-117.88999051953988
"46061","STARLINK-1573           ",50.30215808224631,-75.50784383855151
